,x,y,Cluster
13,1589.7573573707414,420.4394978394778,0
14,1592.8558695175805,429.5988463238288,0
15,1591.2034312824285,436.1668476762073,0
16,1584.3030023721249,438.5388488595385,0
65,850.6671367721469,54.21314325945226,1
66,849.0610174029014,47.43650035202073,1
67,847.6556629548115,41.50693780801814,1
68,845.3350687218237,36.318570582015866,1
69,843.8500033134139,31.778749259263883,1
70,842.0051165356008,27.806405601855896,1
71,838.2090224231961,25.77703347305248,1
72,833.2510764384783,26.894190003206635,1
73,826.7310555200322,26.90741625280581,1
74,818.8442190345736,28.36541779263365,1
123,115.78051710146995,286.72892536026967,2
124,107.85340700924075,286.5663811188074,2
125,102.55354931490388,287.38844062181363,2
126,102.27981019599542,291.96488554408694,2
127,105.8584702851324,303.6835605653618,2
162,979.3976136131116,996.8093208184048,3
163,980.2456391842,1007.208155716104,3
164,979.3512979225386,1016.3071362515911,3
165,979.659658409494,1024.2687442201425,3
166,979.3840192901256,1031.2351511926245,3
167,980.2337441515872,1037.3307572935464,3
168,980.977253405366,1042.664412631853,3
169,981.082369456968,1047.3313610528714,3
170,980.6288914566652,1051.4149409212623,3
171,981.8684618427638,1043.416644734676,3
172,976.4076313851456,1014.7217069999843,3
