,x,y,Cluster
56,221.81514319409007,59.30815794016871,0
57,213.7246139311924,58.16249534050476,0
58,209.37267355342965,57.16004056579881,0
59,203.92836208652372,56.76503549507396,0
60,198.61913500752644,56.41940605818972,0
61,193.4281067679492,54.67055172948743,0
62,189.97686614922827,53.62244704901578,0
63,184.77521242602936,50.29464116788881,0
64,179.67831087277568,46.418525307617,0
73,99.3074016579326,18.9085169194872,1
74,90.71215826887284,22.330666590265583,1
75,85.91859303071828,24.36076183791096,1
76,78.99695072006034,28.547809465314945,1
77,74.5768773345983,33.17576185357915,1
78,69.61840403140991,42.0466487647389,1
79,68.55246716384727,48.362246240575104,1
80,70.89249967745718,55.33482260336036,1
81,70.75820994504784,62.40011263508317,1
82,72.27707006555329,69.54652712712634,1
83,75.24243630735918,75.31749695052126,1
84,76.2007681325756,80.36709554599182,1
85,78.13021757054912,83.82120860274284,1
86,79.81848582877592,86.84355752739998,1
87,81.84117510017904,88.52382712218927,1
88,83.06557366720222,90.95834873191562,1
89,83.59146786789279,91.15998371185474,1
90,82.41526165713344,91.81855717644432,1
91,82.47699031362822,90.4662375293888,1
92,80.3491847062428,86.8722435525009,1
93,81.21462752705338,84.20964167986686,1
94,80.88098090435346,79.4691507555978,1
95,81.67994920040019,73.87479262543378,1
96,81.83359191398654,65.12258640439742,1
97,79.7862111065565,56.98226310384774,1
98,79.08566199096413,49.859480215866775,1
99,79.01813606027554,43.62704518888343,1
100,77.32268723455923,38.173664540273,1
101,74.74826042114842,33.401956472738874,1
102,77.40472786850478,29.226711913646515,1
103,76.45640961221443,25.5733729244407,1
104,76.17208568341493,22.37670130888561,1
105,78.10512042753362,19.57961364527491,1
106,79.25107128318291,17.614304796758404,1
107,79.16286919096683,16.37680241144932,1
108,77.99478326936878,16.74041639573244,1
109,77.51816263342494,16.57643577483731,1
110,76.55566503151954,16.915095588696932,1
111,77.89529781167062,17.211422925824102,1
112,79.61293103975731,17.95285220295323,1
113,78.9340419325149,18.60160282044122,1
114,79.43092305458686,19.651402467886065,1
115,80.41114858185438,21.052120016543164,1
116,81.26884591821363,22.277747871618125,1
117,82.56478563298242,23.35017224480872,1
118,83.1532783379505,23.32425785706477,1
119,83.66820945479753,24.26586848207453,1
120,85.75513781840232,27.018349207529504,1
121,86.49029104564761,29.4267698423026,1
122,90.95173193766892,34.426995040586206,1
123,94.31003817273312,41.21290637479865,1
124,98.3394652193233,51.48986450652025,1
125,105.13794115781708,65.78577430034808,1
126,113.26842578581729,83.116123941376,1
166,278.82414149422493,876.0448063412206,2
167,276.69839653471945,887.0749198342824,2
168,277.02018787697034,894.3155548549971,2
169,276.2108462105309,900.1689676409796,2
170,274.4117631614872,904.8085609715716,2
171,271.74665640266494,909.832490850125,2
172,270.5055970796045,912.299858065288,2
173,268.32876108101755,913.012375807127,2
174,265.33312049134497,913.6358288312362,2
175,261.6210258844724,913.217064513046,2
176,257.28203401254973,913.3327885917724,2
177,256.2126888518901,913.9161900178008,2
178,253.0951936544948,913.9445234084328,2
179,250.9128399022284,914.4514579823788,2
180,249.0032803689953,913.4485971631528,2
181,247.3324157774164,913.5353796606158,2
182,245.8704092597848,912.1648857744674,2
183,242.40933537503903,912.8942750526588,2
184,239.3808957258864,910.1574906710766,2
185,237.82192012378687,909.2092329086206,2
186,235.36690738104085,908.8616502236144,2
187,232.6733166856834,909.039658231377,2
188,231.4073339181548,909.1954152381692,2
189,228.66323536020357,909.3317026191124,2
190,226.80760366745085,910.897382648866,2
191,225.72938048174683,911.3030669606152,2
192,225.8768442851649,910.6937550191096,2
193,225.46042056770105,910.1606070702924,2
194,225.6415043603747,909.6941026150772,2
195,225.79995267896425,909.285911216764,2
196,225.39314041227544,908.92874374324,2
197,227.21899786074096,909.0983650610492,2
198,228.27116858269392,909.2467837141324,2
199,230.8281816007664,908.8945071784372,2
200,233.61102253703416,908.1041223525611,2
201,235.50055381081395,907.4125356299196,2
202,239.8811664026441,904.396682961894,2
203,243.71420242049544,900.3113833059429,2
204,247.06810893611527,895.7724603926999,2
205,250.5482316827372,891.3187599864696,2
206,253.5933390860314,888.3860578453038,2
207,256.2578080639139,885.3378006146407,2
208,259.1346729650156,884.599146966382,2
209,262.74283884438864,885.3992535955842,2
210,263.71816580702193,885.1350611818505,2
211,266.75339508114416,887.3146071055477,2
212,266.6819479687283,889.2217097887828,2
213,267.71034083627364,890.8904246366136,2
214,267.5192755044668,891.3862644141798,2
215,267.89754788459027,893.7486956481216,2
216,267.1376271262893,894.851537263535,2
217,268.10906009913947,895.3343808198788,2
218,266.2317912231106,896.7211546459654,2
219,265.68009004749456,898.416724600934,2
220,264.65189697337587,900.3824911686744,2
221,262.661318942613,904.9953940583044,2
222,259.8286540747863,910.960255515302,2
223,256.80461776998345,916.661652147318,2
224,252.52222236691728,922.6146599146176,2
225,247.6842172983254,927.3413988538616,2
238,127.91440494928884,1005.9052784307794,3
239,120.6523770579006,1012.2742614840748,3
240,112.66173901657204,1015.918550227137,3
241,107.85174891222778,1020.071588591602,3
242,104.18846211638106,1023.223354303366,3
243,97.71035889728796,1023.0882921583024,3
244,95.86020039876324,1022.005827067086,3
245,96.42312989437232,1020.5765272551288,3
246,99.09751138484852,1018.3616042053808,3
247,105.25577700719714,1014.4949751082796,3
248,119.91698669947937,1008.2188175054588,3
288,1862.427064201916,1012.2179343394716,4
289,1869.6236811766764,1020.6906925470377,4
290,1875.920721029592,1028.1043559786578,4
291,1881.4306309008928,1034.5913114813256,5
292,1886.2518020382813,1040.2673975461598,5
293,1890.470326783496,1039.9304014243185,5
294,1894.1615359355592,1040.1176726748502,5
295,1897.3913439436144,1035.9422493047796,5
296,1900.2174259506623,1029.3958967131107,5
297,1902.6902477068295,1018.364266766829,5
299,1906.7472209005412,995.6248738862106,6
300,1908.4038182879735,986.88605036472,6
301,1909.853341001977,980.2038654977014,6
302,1911.1216733767296,976.7676680247744,6
303,1912.2314642046388,976.1717095216776,6
304,1913.2025311790587,975.168102974325,6
305,1912.415851145313,974.7720901025344,6
306,1907.3638697521487,976.836293125432,6
307,1900.216113305857,982.49961362761,6
308,1894.507280960807,987.9371619241588,6
310,1877.8457733492544,1002.2822467410411,4
311,1872.2059607715064,1009.104108755554,4
312,1865.6347611296137,1015.5553808753956,4
313,1858.2485978065936,1021.2002439802568,4
314,1852.331159444406,1025.1752134827248,4
315,1844.4261281502188,1029.135454654527,7
316,1838.6001348587145,1032.600665679854,7
317,1832.4114816377387,1035.1505824698722,7
318,1827.5418646148396,1036.8996168039953,7
319,1823.8264042652568,1036.9835932749245,7
320,1819.484467368464,1033.199929829845,7
321,1815.1398180383148,1030.8535100296856,7
322,1811.8837044198888,1028.3182498474034,7
323,1811.2164231855847,1023.2070400450494,7
324,1810.6325521055685,1016.8061600394184,7
325,1809.0307558196453,1014.0982471773482,7
326,1809.8110022512808,1009.3181091373224,7
327,1809.9482633335067,1005.617631209443,7
328,1809.522912235,1001.4154273082626,7
329,1808.6052754783525,998.7027846090156,7
330,1808.34779786174,994.8827936757456,7
331,1807.57705040175,993.468873037706,7
332,1807.993555465168,989.3388353365642,7
333,1807.267088304749,987.1714809194935,7
334,1806.631429539383,985.7571886616998,7
335,1805.5297735742324,985.001825793273,7
336,1805.6567336956352,980.9658832833996,7
337,1807.4041874382265,972.130862158689,7
349,1823.588772955181,581.6092704973938,12
374,1876.520852454801,32.04020051975436,8
375,1881.9557458979507,28.035175454785065,8
376,1886.7112776607069,24.530778522936927,8
377,1890.8723679531183,21.946574064712667,8
