,x,y,Cluster
20,811.0950099870875,487.9429381733536,0
21,806.7990428296107,497.3429280445415,0
22,804.1309806577276,504.1214906104024,0
23,803.978244439148,508.60630428410207,0
24,805.4809638842546,512.0483733914465,0
25,806.7958433987228,515.0601838603728,0
26,810.6736357011553,516.7312323063977,0
27,815.7030676021473,518.1933996966694,0
28,820.6492750609698,519.4727961631572,0
29,823.8862974965305,523.0029823570483,0
30,831.0823284912824,523.1990381338458,0
31,836.8334010662356,523.8527297956865,0
32,846.2292259329563,523.9425671426543,0
33,854.4505726913367,526.4318891069654,0
34,863.2806147412832,529.5743315400233,0
35,872.6432651713501,534.7346829546633,0
36,883.0174024794769,538.7678475853304,0
37,893.1856817149969,545.1897237800213,0
41,922.7320454495468,575.7054160006563,1
42,930.1178124956264,584.7422390005743,1
43,938.762176842764,592.6494591255025,1
44,946.3259956465092,600.5325624491004,1
49,973.8907334681832,634.0959927785566,2
50,977.0634826937512,641.1375651098084,2
51,978.2032746297596,647.2989408996538,2
52,979.7460471192215,652.2080018586256,2
53,982.1868821384098,652.6462873405832,2
54,982.686249143836,654.4762157087246,2
55,983.1231952735836,657.041688745134,2
56,982.9600685916585,659.2864776519923,2
57,980.6355145631558,663.6613822312075,2
58,979.1469843336704,667.9715665951637,2
59,977.2990658374162,673.6715493421968,2
60,975.1366826077392,678.6590342458508,2
61,975.42641546359,682.5409406794051,2
62,974.043568076096,685.9376088087652,2
63,975.0153947938568,687.4632648505267,2
64,975.8657431718972,690.7267853156394,2
65,976.6097980026829,693.1002228654702,2
66,981.6244823432564,693.7305521501436,2
67,984.9214220503496,694.2820902742328,2
68,989.4426079304196,695.7289718470965,2
69,995.580463757299,699.4057075090666,2
70,1003.1329057876366,705.0335654990047,2
121,1780.9491904783715,929.3799581894116,3
122,1790.1487234867568,928.9217491300208,3
123,1798.198314869094,929.4851019173398,3
124,1806.332616419548,926.6030356062436,3
125,1813.4501302761955,926.009799012606,3
126,1819.1325003553077,921.1514312788876,3
127,1827.922755992712,917.3825023690264,3
128,1834.5233205845325,917.941832430041,3
129,1834.298814602375,917.9491033762858,3
130,1835.193280958896,916.9911797399644,3
131,1833.794120839034,916.635139415326,3
132,1832.0244011887005,917.2878898455532,3
133,1830.4758964946584,921.234046472002,3
134,1826.3936821600987,927.0976478058589,3
135,1822.2762900719044,928.3711561158408,3
136,1819.219026540189,929.9676187442176,3
137,1814.36210276812,933.2930949726192,3
138,1806.8395671948324,933.792172386756,3
139,1800.80280311366,935.6752936955544,3
140,1793.8842709062708,940.21588198361,3
141,1787.2851006793503,946.599611021373,3
147,1740.0703322351883,1017.268969104971,4
148,1734.1979043421536,1025.1103479668495,4
149,1726.8777117539298,1031.9715544709934,4
150,1721.0179977846888,1037.975110162119,4
151,1719.7089298797844,1043.2282213918545,4
152,1718.0180409175389,1045.896122289301,4
153,1714.90214943921,1045.33767843171,4
154,1717.0848353047631,1040.0276114848891,4
155,1720.0855945280314,1039.7205886207066,4
156,1722.1658043029363,1035.1126579002612,4
157,1721.8041696741604,1033.9735756627283,4
