,x,y,Cluster
0,1920.0,6.267857142857143,0
1,1920.0,29.591517857142858,0
2,1920.0,42.767578125,0
3,1920.0,51.88591657366072,0
4,1920.0,60.82874843052456,0
5,1920.0,77.33229773385185,0
6,1920.0,112.50504623140608,0
7,1920.0,148.1026297381946,0
8,1920.0,183.58980102092028,0
9,1920.0,204.51607589330524,0
10,1920.0,235.3622806923564,0
11,1920.0,265.24556703438327,0
12,1920.0,300.07201401222824,0
13,1920.0,328.1344408321283,0
14,1920.0,345.456921442398,0
15,1920.0,363.0248062620982,0
16,1920.0,373.0931340507645,0
17,1920.0,375.6350637229904,0
18,1920.0,371.109252186188,0
19,1920.0,367.6313099486288,0
20,1920.0,365.5523962050502,0
21,1920.0,356.0190609651332,0
22,1920.0,351.0523926302058,0
23,1920.0,338.5101292657158,0
24,1920.0,327.0535059646442,0
25,1920.0,314.61824629049227,0
26,1920.0,306.63025121846647,0
27,1920.0,303.4978983875867,0
28,1920.0,294.97137537485264,0
29,1920.0,289.43923916728176,0
30,1920.0,287.4914771285144,0
31,1920.0,284.3407567731644,0
32,1920.0,284.47673360509026,0
33,1920.0,287.48857047588257,0
34,1920.0,288.1953563092544,0
35,1920.0,291.224508199169,0
36,1920.0,297.73215895998715,0
37,1920.0,307.7656390899888,0
38,1920.0,317.027077060883,0
39,1920.0,317.8986924282726,0
40,1920.0,321.0720701604528,0
41,1920.0,329.15234710468195,0
42,1920.0,328.5083037165967,0
43,1920.0,328.9090514663078,0
44,1920.0,331.6704200330193,0
45,1920.0,328.30090324317763,0
46,1920.0,329.69186176635185,0
47,1920.0,329.9446647598436,0
48,1920.0,327.75515309343456,0
49,1920.0,330.6607589567552,0
50,1920.0,335.6138783728751,0
51,1920.0,330.30500071912286,0
52,1920.0,314.08830420066107,0
53,1920.0,304.7201233184356,0
54,1920.0,315.8086793322026,0
55,1920.0,313.45759441567725,0
56,1920.0,311.8825379708604,0
57,1920.0,302.30793501021714,0
58,1920.0,278.50158599108283,0
59,1920.0,250.4388877421975,0
60,1920.0,219.1340267744228,0
61,1920.0,191.74227342761995,0
62,1920.0,167.77448924916746,0
63,1920.0,146.80267809302154,0
64,1920.0,128.45234333139385,0
65,1920.0,112.3958004149696,0
66,1920.0,98.34632536309842,0
67,1920.0,86.05303469271111,0
68,1920.0,75.77854821326508,0
69,1920.0,66.30622968660694,0
70,1920.0,68.14295097578108,0
71,1920.0,78.42865353237987,0
72,1920.0,104.78578612654668,0
73,1920.0,137.49113428929977,0
74,1920.0,175.75117107456586,0
75,1920.0,228.514417547388,0
76,1920.0,286.253686782536,0
77,1920.0,342.5612616490047,0
79,1920.0,455.4319480928763,2
147,1904.957077738796,232.39659059540384,0
148,1906.8374430214465,211.0613024852641,0
149,1908.4827626437657,190.46435396032035,0
150,1909.922417313295,176.78130971528032,0
151,1911.182115149133,160.46936028658456,0
152,1912.2843507554917,140.4106902507615,0
153,1913.248806911055,122.8593539694163,0
154,1914.092706047173,107.50193472323926,0
155,1914.8311177912765,94.06419288283436,0
156,1915.477228067367,82.30616877248005,0
157,1916.0425745589464,72.01789767592004,0
158,1916.5372527390775,63.01566046643004,0
159,1916.970096146693,55.13870290812628,0
160,1917.3488341283564,48.24636504461049,0
161,1917.680229862312,42.21556941403418,0
162,1917.9702011295228,36.93862323727991,0
163,1918.2239259883324,32.32129533261992,0
164,1905.355026148882,28.28113341604243,0
193,645.704067542209,0.5884781580846369,1
194,628.8092409176147,0.5149183883240572,1
195,617.298994893822,0.4505535897835501,1
196,608.8638932593672,0.3942343910606063,1
197,603.6649975110372,0.3449550921780305,1
198,596.9341455494302,0.3018357056557767,1
199,595.9537409921152,0.2641062424488046,1
200,595.6413415499189,0.231092962142704,1
201,597.5498102198155,0.202206341874866,1
202,603.5833566696112,0.1769305491405078,1
203,609.9536189040916,0.1548142304979443,1
204,619.3457801774439,0.1354624516857013,1
205,624.8366485643544,0.1185296452249886,1
206,634.550249311992,0.103713439571865,1
259,1902.9015410809427,72.68307494754437,0
260,1905.038848445825,63.597690579101325,0
261,1906.908992390097,55.64797925671366,0
262,1908.5453683413348,48.691981849624455,0
263,1909.977197298668,42.6054841184214,0
264,1911.2300476363343,37.27979860361873,0
265,1912.3262916817928,32.61982377816639,0
266,1913.2855052215684,28.542345805895597,0
267,1914.1248170688723,24.974552580158644,0
268,1914.8592149352637,21.852733507638813,0
269,1915.5018130683557,19.12114181918396,0
270,1916.064086434811,16.730999091785968,0
271,1916.55607563046,14.63962420531272,0
272,1916.986566176652,12.809671179648632,0
273,1917.3632454045708,11.208462282192553,0
274,1917.6928397289996,9.807404496918483,0
275,1917.9812347628745,8.581478934803673,0
276,1918.2335804175152,7.508794067953215,0
277,1918.4543828653257,6.570194809459062,0
278,1918.64758500716,5.74892045827668,0
279,1918.816636881265,5.030305400992095,0
280,1918.964557271107,4.401517225868084,0
281,1919.0939876122184,3.851327572634573,0
282,1919.2072391606912,3.3699116260552517,0
283,1919.3063342656048,2.9486726727983448,0
284,1919.393042482404,2.580088588698552,0
285,1919.468912172104,6.11472037225409,0
286,1919.5352981505907,13.064666040008042,0
287,1919.5933858817668,14.806582785007038,0
288,1919.644212646546,25.00933136545259,0
289,1919.688686065728,36.82959351619959,0
290,1919.727600307512,46.208037183817495,0
291,1919.7616502690728,57.30703253584031,0
292,1919.7914439854387,66.05436775457456,0
293,1919.8175134872588,73.70828607096702,0
294,1919.8403243013515,80.88760745495328,0
295,1919.860283763683,94.40165652308411,0
296,1919.8777482932223,104.78002088627004,0
297,1919.8930297565691,114.34323256120057,0
298,1919.9064010369984,127.53247134819335,0
299,1919.9181009073732,139.07305528681204,0
300,1919.928338293952,152.54606623310335,0
301,1919.937296007208,166.7456650968226,0
302,1919.945134006307,177.72388553114834,0
303,1919.9519922555185,187.81197126832623,0
304,1919.9579932235788,199.0497605740712,0
305,1919.9632440706316,209.36496907374084,0
306,1919.9678385618024,220.31934793952323,0
307,1919.971858741577,233.27942944708283,0
308,1919.97537639888,240.76235790905463,0
309,1919.97845434902,249.23849174185136,0
310,1919.9811475553925,257.61939455983423,0
311,1919.9835041109684,265.4348273827121,0
312,1919.9855660970973,271.30904538844453,0
313,1919.98737033496,277.4132718577461,0
314,1919.98894904309,285.6473271612421,0
315,1919.990330412704,288.03069698037257,0
316,1919.991539111116,294.9375741435403,0
317,1919.9925967222264,298.0882345184549,0
318,1919.993522131948,298.91649091793374,0
319,1919.9943318654543,301.0876438389064,0
320,1919.9950403822727,306.8445455019002,0
321,1919.9956603344888,310.43540588559125,0
322,1919.9962027926776,315.5059801498924,0
323,1919.996677443593,315.12130405972727,0
324,1919.997092763144,319.60614105226136,0
325,1919.997456167751,321.1196591350144,0
326,1919.997774146782,320.51541602885186,0
327,1919.9980523784343,321.91527473953107,0
328,1919.99829583113,321.211579682804,0
329,1919.9985088522387,320.59584650816777,0
330,1919.9986952457089,321.0213656946468,0
331,1919.9988583399952,316.09012355424454,0
332,1919.999001047496,316.11457239567824,0
333,1919.9991259165588,315.17167941764706,0
334,1919.999235176989,312.4180766332983,0
335,1919.9993307798652,313.865817054136,0
336,1919.9994144323823,313.68616135094044,0
337,1919.9994876283345,311.11824832493005,0
338,1919.9995516747929,312.7284672843138,0
339,1919.9996077154435,312.690980302346,0
340,1919.9996567510127,313.14032205026706,0
341,1919.9996996571365,311.1227817939837,0
342,1919.9997371999943,312.25029121259286,0
343,1919.999770049995,309.8618619538759,0
344,1919.9997987937456,309.70055778107,0
345,1919.9998239445276,312.452273772722,0
346,1919.9998459514616,313.4135966939889,0
347,1919.999865207529,315.701182821526,0
348,1919.999882056588,320.5956778259781,0
349,1919.9998967995143,316.68193238344514,0
350,1919.999909699575,318.5609765498002,0
351,1919.999920987128,322.1337116239324,0
352,1919.999930863737,322.3669976709408,0
353,1919.99993950577,323.05326581921605,0
354,1919.9999470675489,321.7251790203855,0
355,1919.999953684105,322.4916744999801,0
356,1919.999959473592,322.19807233033976,0
357,1919.999964539393,320.49474186047587,0
358,1919.9999689719689,319.9686134136307,0
359,1919.999972850473,319.5082510226412,0
360,1919.999976244164,317.65900535909674,0
361,1919.9999792136432,315.07662968920965,0
362,1919.999981811938,317.1563366923441,0
363,1919.9999840854452,318.493937462944,0
364,1919.9999860747648,316.7714809943617,0
365,1919.9999878154192,317.6750458700665,0
366,1919.999989338492,317.5013794220225,0
367,1919.9999906711805,316.86727842284114,0
368,1919.9999918372828,319.20529719141456,0
369,1919.9999928576224,316.42963504248775,0
370,1919.99999375042,315.44735923360537,0
371,1919.9999945316167,316.5164393294047,0
372,1919.999995215165,316.00545584180054,0
373,1919.9999958132692,315.5583452901469,0
374,1919.9999963366108,313.2385521288785,0
375,1919.9999967945344,311.20873311276875,0
376,1919.9999971952177,313.7719271879584,0
377,1919.9999975458156,315.53257914660645,0
378,1919.9999978525884,313.6981496104235,0
379,1919.9999981210149,312.5751666234063,0
380,1919.999998355888,309.6639850811948,0
381,1919.999998561402,309.04527266033114,0
382,1919.9999987412268,304.16461357778974,0
383,1919.9999988985733,302.78689402342314,0
384,1919.999999036252,305.4385322704953,0
385,1919.9999991567204,302.4551443081119,0
386,1919.9999992621304,301.77325126959795,0
387,1919.999999354364,297.3194520037554,0
388,1919.9999994350685,293.4223776461431,0
389,1919.9999995056849,291.94100901180377,0
390,1919.9999995674743,294.5019543138997,0
391,1919.99999962154,296.7427814532337,0
392,1919.9999996688475,296.77493377157947,0
393,1919.9999997102416,297.2852099072749,0
394,1919.9999997464613,298.21384438315124,0
395,1919.9999997781536,303.3656852638288,0
396,1919.9999998058845,304.98068889156445,0
397,1919.999999830149,310.25095992297605,0
398,1919.9999998513804,311.0053042183183,0
399,1919.9999998699575,310.2189269053142,0
400,1919.999999886213,309.53084675643566,0
401,1919.9999999004365,312.7859194833098,0
402,1919.9999999128815,313.7055366907532,0
403,1919.999999923772,315.95663031869475,0
404,1919.9999999333,320.8191943860008,0
405,1919.9999999416375,326.03822365917927,0
406,1919.999999948933,330.12273141606755,0
407,1919.9999999553163,330.3216757033448,0
408,1919.9999999609015,330.49575195471243,0
409,1919.999999965789,332.57664010323055,0
410,1919.9999999700651,332.46884580461244,0
411,1919.9999999738072,331.8923829361788,0
412,1919.9999999770812,336.20940649772785,0
413,1919.999999979946,330.826087828369,0
414,1919.999999982453,328.0442554212514,0
415,1919.9999999846464,327.05658063645217,0
416,1919.9999999865652,327.6387937711814,0
417,1919.9999999882448,325.73751597835513,0
418,1919.9999999897143,330.8238979096322,0
419,1919.999999991,330.45305352807105,0
420,1919.999999992125,325.78927897991935,0
421,1919.9999999931092,322.67276196457226,0
422,1919.9999999939707,320.9100952904293,0
423,1919.999999994724,318.8856190934114,0
424,1919.999999995384,312.2927738495921,0
425,1919.9999999959607,313.2740342612502,0
426,1919.9999999964657,311.239779978594,0
427,1919.9999999969075,312.8348074812697,0
428,1919.999999997294,310.855456546111,0
429,1919.9999999976324,313.46281019213285,0
430,1919.999999997928,312.36924463240194,0
431,1919.9999999981871,312.858803339066,0
432,1919.9999999984136,314.7335957788256,0
433,1919.999999998612,313.96332487790096,0
434,1919.9999999987856,318.1107664110205,0
435,1919.9999999989373,316.4362063239287,0
436,1919.9999999990705,318.3459662477233,0
437,1919.9999999991865,320.0170061810436,0
438,1919.999999999288,323.4077375512703,0
439,1919.9999999993768,322.99962750021865,0
440,1919.999999999455,326.98181691983416,0
441,1919.9999999995232,328.5376612334263,0
442,1919.9999999995828,333.27402500781943,0
443,1919.9999999996348,331.15048616755627,0
444,1919.9999999996803,333.14953253946885,0
445,1919.9999999997208,335.8629838291781,0
446,1919.9999999997556,336.3086822791023,0
447,1919.999999999786,343.9308112799288,0
448,1919.9999999998129,348.18945986993765,0
449,1919.999999999836,352.3979202433383,0
450,1919.9999999998563,352.7053230700639,0
451,1919.9999999998745,357.79572911487736,0
452,1919.9999999998904,359.8391201183748,0
453,1919.999999999904,365.9663729607208,0
454,1919.999999999916,368.91700491205927,0
455,1919.9999999999263,371.9809507266233,0
456,1919.999999999936,373.6976176000811,0
457,1919.999999999944,373.7532725429281,0
458,1919.999999999951,375.2483991893478,0
459,1919.9999999999568,377.0387778621079,0
460,1919.9999999999625,378.60535920077297,0
461,1919.999999999967,381.9046893006764,0
462,1919.9999999999711,379.4880317095204,0
463,1919.9999999999748,380.7484563172589,0
464,1919.999999999978,378.958470706173,0
465,1919.999999999981,377.8743761536156,0
466,1919.9999999999832,375.4793648486994,0
467,1919.9999999999848,378.2051585283263,0
468,1919.999999999987,372.8759422837141,0
469,1919.9999999999889,371.5878780696784,0
470,1919.99999999999,371.4251075966829,0
471,1919.9999999999916,362.60411200424033,0
472,1919.9999999999925,356.3321694322817,0
473,1919.9999999999932,348.43350539610367,0
474,1919.999999999994,338.14717436444784,0
475,1919.999999999995,326.73592042603474,0
476,1919.9999999999957,309.5189303727804,0
477,1919.999999999996,292.52549264761143,0
478,1919.9999999999968,274.76337749523145,0
479,1919.999999999997,260.6679553083275,0
480,1919.9999999999973,243.513032323358,0
481,1919.9999999999975,223.19890328293823,0
482,1919.999999999998,208.3168975154281,0
483,1919.9999999999984,190.95585675457104,0
484,1919.9999999999984,179.13994608882106,0
485,1919.9999999999984,167.3545956848613,0
486,1919.9999999999989,155.11384265282507,0
487,1919.9999999999989,141.51032660693622,0
488,1919.999999999999,129.60725006678348,0
489,1919.9999999999995,115.81705809414984,0
490,1919.9999999999995,101.3399258323811,0
491,1919.9999999999995,88.67243510333346,0
492,1919.9999999999995,77.58838071541678,0
493,1919.9999999999995,67.88983312598968,0
494,1919.9999999999995,59.40360398524097,0
495,1919.9999999999995,51.97815348708585,0
496,1920.0,45.48088430120012,0
497,1920.0,39.7957737635501,0
498,1920.0,34.82130204310634,0
499,1920.0,30.468639287718048,0
500,1920.0,26.66005937675329,0
501,1920.0,23.32755195465913,0
502,1920.0,20.41160796032674,0
503,1920.0,17.8601569652859,0
504,1920.0,15.627637344625162,0
505,1920.0,13.674182676547018,0
506,1920.0,11.96490984197864,0
507,1920.0,10.46929611173131,0
508,1920.0,9.160634097764897,0
509,1920.0,8.015554835544284,0
510,1920.0,7.0136104811012485,0
511,1920.0,6.136909170963593,0
512,1920.0,5.369795524593144,0
513,1920.0,4.698571084019001,0
514,1920.0,4.111249698516626,0
515,1920.0,3.5973434862020475,0
516,1920.0,3.147675550426792,0
517,1920.0,2.754216106623443,0
518,1920.0,2.4099390932955127,0
519,1920.0,2.1086967066335736,0
520,1920.0,1.845109618304377,0
521,1920.0,1.6144709160163295,0
522,1920.0,1.4126620515142885,0
523,1920.0,1.2360792950750024,0
524,1920.0,1.081569383190627,0
525,1920.0,0.9463732102917988,0
526,1920.0,0.8280765590053238,0
527,1920.0,0.7245669891296583,0
528,1920.0,0.633996115488451,0
529,1920.0,0.5547466010523947,0
530,1920.0,0.4854032759208453,0
531,1920.0,0.4247278664307397,0
532,1920.0,0.3716368831268972,0
533,1920.0,0.325182272736035,0
534,1920.0,0.2845344886440307,0
535,1920.0,0.2489676775635268,0
536,1920.0,0.217846717868086,0
537,1920.0,0.1906158781345752,0
538,1920.0,0.1667888933677533,0
539,1920.0,0.1459402816967842,0
540,1920.0,0.1276977464846861,0
541,1920.0,0.1117355281741004,0
542,1920.0,0.0977685871523378,0
543,1920.0,0.0855475137582956,0
544,1920.0,0.0748540745385086,0
545,1920.0,0.065497315221195,0
546,1920.0,0.0573101508185457,0
547,1920.0,0.0501463819662274,0
548,1920.0,0.043878084220449,0
549,1920.0,0.0383933236928929,0
550,1920.0,0.0335941582312813,0
551,1920.0,0.0293948884523711,0
552,1920.0,0.0257205273958247,0
553,1920.0,0.0225054614713466,0
554,1920.0,0.0196922787874283,0
555,1920.0,0.0172307439389997,0
556,1920.0,0.0150769009466248,0
557,1920.0,0.0131922883282967,0
558,1920.0,0.0115432522872596,0
559,1920.0,0.0101003457513521,0
560,1920.0,0.0088378025324331,0
561,1920.0,0.007733077215879,0
562,1920.0,0.0067664425638941,0
563,1920.0,0.0059206372434073,0
564,1920.0,0.0051805575879814,0
565,1920.0,0.0045329878894837,0
566,1920.0,0.0039663644032982,0
567,1920.0,0.003470568852886,0
568,1920.0,0.0030367477462752,0
569,1920.0,0.0026571542779908,0
570,1920.0,0.0023250099932419,0
571,1920.0,0.9663200980298012,0
572,1920.0,4.220530085776076,0
573,1920.0,4.657249539339781,0
574,1920.0,4.0750933469223085,0
575,1920.0,4.047849535699877,0
576,1920.0,4.024011200880249,0
577,1920.0,6.413866943627361,0
578,1920.0,5.6121335756739406,0
579,1920.0,4.910616878714698,0
580,1920.0,4.296789768875361,0
581,1920.0,3.759691047765941,0
582,1920.0,3.2897296667951985,0
583,1920.0,2.8785134584457985,0
584,1920.0,2.5186992761400737,0
585,1920.0,2.2038618666225647,0
586,1920.0,1.928379133294744,0
587,1920.0,1.6873317416329012,0
588,1920.0,1.4764152739287886,0
589,1920.0,1.29186336468769,0
590,1920.0,1.1303804441017289,0
591,1920.0,0.9890828885890128,0
592,1920.0,0.8654475275153862,0
593,1920.0,0.7572665865759629,0
594,1920.0,0.6626082632539676,0
595,1920.0,0.5797822303472216,0
596,1920.0,0.5073094515538189,0
597,1920.0,0.4438957701095915,0
598,1920.0,0.3884087988458926,0
599,1920.0,0.339857698990156,0
600,1920.0,0.2973754866163865,0
601,1920.0,0.2602035507893382,0
602,1920.0,0.2276781069406709,0
603,1920.0,0.199218343573087,0
604,1920.0,0.1743160506264511,0
605,1920.0,0.1525265442981447,0
606,1920.0,0.1334607262608766,0
607,1920.0,0.1167781354782671,0
608,1920.0,0.1021808685434837,0
609,1920.0,0.0894082599755482,0
610,1920.0,0.0782322274786047,0
611,1920.0,0.0684531990437791,0
612,1920.0,0.0598965491633067,0
613,1920.0,0.0524094805178933,0
614,1920.0,0.0458582954531567,0
615,1920.0,0.0401260085215121,0
616,1920.0,0.0351102574563231,0
617,1920.0,4.852150046702854,0
618,1920.0,10.995631290864996,0
619,1920.0,25.049748808078306,0
620,1920.0,40.23995877849708,0
621,1920.0,59.79924964547067,0
622,1920.0,80.28862915407255,0
623,1920.0,95.80612193838492,0
624,1916.1818181818185,110.8303566960868,0
625,1913.9318181818185,126.8694192519331,0
626,1911.417613636364,142.83217041687004,0
627,1911.399502840909,157.76386340047557,0
628,1912.4745649857955,172.75766618970184,0
629,1913.415244362571,187.80581505884624,0
630,1914.238338817249,199.52651674791903,0
631,1914.9585464650931,211.22855929728632,0
632,1915.588728156957,220.0214179565541,0
633,1916.1401371373368,228.6794549976991,0
634,1916.62261999517,230.46952312298671,0
635,1917.0447924957737,228.6608327326134,0
636,1917.414193433802,215.02465721246529,0
637,1917.7374192545767,198.75371791805,0
638,1918.0202418477547,181.1416460354366,0
639,1918.2677116167852,164.76679742386415,0
640,1918.4842476646872,164.903090603024,0
641,1918.6737167066008,167.43306142050315,0
642,1918.839502118276,176.3967858857974,0
643,1918.984564353492,154.34718765007273,0
644,1919.111493809305,135.05378919381363,0
645,1919.222557083142,118.17206554458691,0
646,1919.3197374477493,103.40055735151356,0
647,1919.4047702667808,90.47548768257435,0
648,1919.479173983433,79.16605172225258,0
649,1919.544277235504,74.57386668554243,0
650,1919.601242581066,70.0735619212782,0
651,1919.6510872584329,80.6000809668327,0
652,1919.6947013511283,105.23935656026433,0
653,1919.7328636822376,135.9594369902313,0
654,1919.7662557219576,170.5537930807381,0
655,1919.795473756713,208.53814037421728,0
656,1919.821039537124,242.2565871131544,0
657,1919.8434095949835,265.0102280097244,0
658,1919.8629833956104,277.2053780799374,0
659,1919.8801104711592,277.7511343913738,0
660,1919.895096662264,265.2108140210235,0
661,1919.9082095794813,362.72017655410986,0
690,1919.9980900108635,486.4339666383314,2
691,1919.9983287595053,469.9868636656829,2
