,x,y,Cluster
28,727.3654587654987,480.3187751019205,0
29,719.3538673289022,480.5467853570376,0
30,713.4346339127894,481.2284371874079,0
31,707.7098501282362,482.7891682532676,0
32,702.7006643167522,484.1548079358949,0
33,698.3176267317035,484.8675998010509,0
34,693.9370142993316,485.4912926830624,0
35,690.6494329664606,486.5191668119653,0
36,688.3182538456531,487.9006995318982,0
37,685.733017569492,488.1452549475538,0
38,684.0163903733055,488.3592409362524,0
39,683.0597961220969,488.5464786763637,0
40,681.1318670613803,488.7103116989611,0
41,679.9903836787078,488.371522736591,0
42,678.4461311734149,489.0393681088028,0
43,677.0949102312834,488.6594470952025,0
44,677.0035009978276,488.3270162083022,0
45,676.3780633730992,488.0361391822645,0
46,676.3762599969164,487.7816217844814,0
47,676.9201365882109,487.5589190614212,0
48,676.850574060139,487.3640541787436,0
49,676.7897068480761,487.1935474064006,0
50,676.1909934920666,487.5264968377434,0
51,675.6671193055583,488.78211330445407,0
52,676.2996384832727,490.3629205699688,0
53,675.7621836728636,496.0854126415798,0
54,674.2010016228464,504.46759320423945,0
58,659.6325162877529,540.6937722859811,1
59,656.2693608426928,547.3570507502335,1
60,652.2356907373562,552.7052765493114,1
61,648.7062293951867,556.9028312663618,1
62,645.0724961753338,560.0935487866379,1
63,642.4384341534171,563.3675694740225,1
64,638.4972662478763,566.7144804326268,1
65,635.048744330528,567.7144560928342,1
66,633.1221967437575,567.6251490812299,1
67,628.7091948780605,567.5470054460761,1
68,624.8478182455758,567.4786297653166,1
69,620.3782046012425,568.8652296160806,1
70,615.3763835715417,572.0070759140705,1
71,610.454335625099,577.166905710526,1
81,674.8622474622257,643.063748126182,2
82,682.1408301658112,642.7164938961236,2
83,687.4186809405394,640.0019321591082,2
84,689.8549821866084,637.6266906392196,2
85,691.4412912314642,634.5840685950315,2
86,690.1020389184403,631.9217743063668,2
87,690.0211022354533,630.0744096609282,2
88,688.3139190014763,628.9401084533122,2
89,687.3655882172009,627.4654520395053,2
90,685.4448896900508,627.6215562488528,2
91,685.9460966606125,626.3117188606034,2
92,686.3846527598541,624.6834682887422,2
93,688.4047529830541,622.7766061812209,2
94,689.6268861328997,622.0723875514254,2
95,692.3326162753781,620.4919105360686,2
96,695.2455846955013,618.1447074333457,2
97,698.3398866085636,617.055190432749,2
98,700.5019462370385,617.0661487715125,2
99,703.4846575028632,617.5578801750735,2
100,706.6399844059144,617.9881451531893,2
101,710.4918045369934,618.3646270090406,2
102,713.8621471516874,618.2119057757677,2
103,715.7202878486355,619.5247032680825,2
104,718.9825245948289,619.2269725024294,2
105,722.3824362932025,620.4128866539114,2
106,727.5391772110977,620.9684186793154,2
107,732.5967800597105,620.9723663444009,2
108,737.5676370977012,622.4222491227794,2
109,744.0989551877612,623.2087536967176,2
110,749.8138585165639,625.3433737703422,2
120,881.782532745912,623.6085391752345,3
121,897.0142616072185,625.6931860640444,3
122,910.8874789063162,628.9636806631818,3
123,923.5719985884812,633.7539348659983,3
124,933.5800442194666,638.4275501506056,3
125,943.9734477829423,641.0705349532085,3
126,952.5222213555292,643.383146655486,3
127,957.2751255042698,645.8888247521218,3
128,958.1611893616906,645.1884359438209,3
129,954.5728588732976,642.1648814508433,3
130,948.1603424232262,640.0014141266307,3
131,938.1857541657776,639.0726659322304,3
132,927.2761712586918,637.7778684049873,3
133,915.5484680331734,636.6449205686496,3
134,904.7412731653905,636.135734068997,3
135,896.3758867469894,631.3509101675152,3
136,890.6925372672522,621.3784749680043,3
232,1820.185199985942,1005.4123682994071,4
233,1817.9347772604267,1014.7358222619812,4
234,1814.874748284692,1019.5188444792336,4
235,1811.106313840014,1019.3647032050436,4
236,1806.172570064558,1011.9976867329848,4
237,1800.7646351701244,998.801547319933,5
238,1792.759964864768,983.8799253335128,5
239,1782.4831510748538,968.8949346668236,5
283,1033.0580662981174,128.92595766592868,6
284,1033.19853528358,121.00664152911617,6
285,1033.3214456458595,115.04152562369092,6
286,1033.4289922128546,110.30419206358673,6
287,1034.0685500044297,106.15902519849551,6
288,1034.6281630720578,103.49628990582644,6
289,1035.663279051687,100.20211081045528,6
290,1035.4780964429533,96.3554183877198,6
291,1035.8615162057658,93.95384823211197,6
292,1035.6515539527725,91.37033148881224,6
293,1034.3769278904942,90.55618290985358,6
294,1034.8979937223642,89.84380290326473,6
