,x,y,Cluster
20,1033.568475344254,564.535014955367,0
21,1027.6451431989494,568.2181380859462,0
22,1023.0076821172628,571.9230136823458,0
23,1018.404449125332,576.1290655434811,0
24,1015.467529348302,577.8807894934032,0
25,1012.8977245434004,580.3778336638707,0
26,1010.6491453391118,582.0806044558868,0
27,1008.6816385353592,583.0883860417581,0
28,1006.9600700820756,584.4523377865384,0
29,1005.4536976854524,585.1636527060782,0
30,1003.5901672929529,586.7503389749613,0
31,1001.4141236540612,587.6565466030911,0
32,1000.60099456094,588.4494782777047,0
33,999.8895066044588,589.1432934929916,0
34,999.2669546425378,589.2682389492247,0
35,998.722221675857,590.8239947948573,0
36,997.7001257845568,592.1852811597859,0
37,997.896700970578,592.4121210148127,0
38,997.523249712892,592.6106058879611,0
39,997.1964798624168,592.784280151966,0
40,997.4560107887056,592.4541022758274,0
41,997.137645803754,592.6473394913489,0
42,997.4045309873756,592.8164220549303,0
43,997.09260097759,593.4465121552068,0
44,996.8196622190276,592.5514124215202,0
45,996.5808408052856,592.7324858688302,0
46,996.9173266137158,592.4087822780835,0
47,996.6662971506375,592.6076844933231,0
48,995.9011918249898,592.2995810745148,0
49,995.231724665048,592.0299905830576,0
50,995.1913954455532,590.8298131887468,0
51,995.1561073784956,590.2618008258678,0
52,994.5797757743654,589.7647900083487,0
53,994.620940166206,589.3299055430193,0
54,994.1115044636122,588.9493816358562,0
55,994.211202769297,588.6164232170885,0
56,994.8438933322258,586.8786560292382,0
57,995.942952120243,584.3938240255834,0
58,996.3591740143036,582.2195960223855,0
59,996.7233681716066,580.3171465195874,0
60,997.5874926047012,578.652503204639,0
61,997.7981469382044,577.6780831612019,0
62,997.98246948002,575.8611799089089,0
63,998.6892062495627,574.2713895631524,0
64,998.7621463774584,572.8803230106155,0
65,997.1896053530032,573.5917112057172,0
66,995.8136319566051,574.6963187335739,0
67,994.0642006893022,574.6985646061629,0
68,991.442539239503,574.7005297446783,0
69,987.5122218345653,574.2201063837364,0
70,981.3459213779718,573.3175930857693,0
71,973.2231357511798,572.0457510929053,0
95,309.6839069560872,370.3822578940911,1
96,289.5188731320309,361.2094756573297,1
106,141.45173319834475,334.2841138389023,2
107,130.31572109400622,338.30217103761095,2
108,121.66261959361918,344.7108282293382,2
109,116.2729739625986,350.8005461292423,2
112,121.3852860015777,372.1183346139261,3
113,126.93939797865325,381.5321142157568,3
114,131.79924595859438,392.6620285102157,3
115,137.142522031952,402.88284637501016,3
