,x,y,Cluster
38,461.987416302364,582.2345484222194,0
39,452.2389892645685,578.4016584408705,0
40,444.80002469740657,574.5657368500474,0
41,439.9272943375036,569.2807340295058,0
42,436.75456436349737,564.6563565615319,0
43,433.9784256362421,563.9850262770547,0
44,431.5493042498936,563.87975513528,0
45,433.24200485502047,565.7162143147985,0
46,432.5412997026883,568.7695446683059,0
47,433.01909178530695,572.8876372990534,0
48,437.2553416757801,576.0088254938146,0
49,440.4166057844893,580.1862937356592,0
50,444.8190755159735,585.2880070187018,0
51,448.6712365310223,591.6805775699355,0
