,x,y,Cluster
43,1796.2890602417897,496.8281626113316,0
44,1807.934745893384,501.74249942777226,0
45,1817.5792662930749,499.7746869993008,0
46,1824.927312551895,497.5707082672453,0
47,1834.0841257556356,496.6065125909825,1
48,1838.823610036181,493.3521270885383,1
49,1843.5161133271129,492.91525405961386,1
50,1848.1675082521328,492.0508473021621,1
51,1851.1465697206163,489.36591996082046,1
52,1858.6623394146304,484.6058942514322,1
60,1898.923832948196,414.0154796030339,2
61,1901.5583538296717,401.79925893836895,2
62,1903.8635596009624,389.66363728535856,2
63,1905.880614650842,392.54496833897446,2
64,1907.645537819487,396.9947044394598,2
71,1915.1484533083317,566.1162911924159,3
72,1915.7548966447896,581.1731833647925,3
73,1916.2855345641915,583.7408211584792,3
74,1916.7498427436676,574.8982185136693,3
75,1917.156112400709,566.6787983423178,3
118,946.6617162917796,506.6451385885361,4
119,942.3290017553072,498.7609248363976,4
120,938.5378765358938,494.2729520889908,4
121,936.3115510598162,493.23883307786696,4
122,934.9089708137028,499.0839789431336,4
123,932.5908040074444,504.6806244323848,4
124,927.8351353246958,511.0241178069081,4
128,900.4676349223308,525.4481845696397,5
129,893.7273623752212,528.2314472127205,5
130,887.8296238965004,529.2203734539876,5
131,882.6691027276197,525.2642553436677,5
132,879.7900103412128,520.3562234257092,5
133,875.634440866743,518.4724097832099,5
134,872.5437721220364,519.2347871317372,5
135,872.5667096976911,516.5268673116987,5
136,873.1322346218433,512.2288660405935,5
137,875.8088871122948,507.0216863569479,5
138,881.9691398596215,503.91183270518655,5
139,892.2684519226234,501.1907107598954,5
142,936.1706088608058,491.4455626491375,4
181,1894.4556322196704,288.6205126493042,6
182,1897.6486781922115,291.11437713956974,6
183,1900.442593418185,292.8143657114092,6
184,1902.887269240912,290.9268557117688,6
185,1905.0263605857976,294.57885589065484,6
186,1906.898065512573,301.631498904323,6
187,1908.5358073235016,309.2489901127112,6
188,1909.968831408064,316.3964377771937,7
189,1911.222727482056,321.6861687693302,7
190,1912.319886546799,324.38611195887825,7
191,1913.279900728449,328.1949908211613,7
192,1914.1199131373928,335.86704553994474,7
193,1914.8549239952188,342.5800934188802,7
194,1915.4980584958164,345.56115317009164,7
195,1916.0608011838397,347.2052947381159,7
196,1916.5532010358595,344.7867757529943,7
197,1916.984050906377,345.56342878387,7
198,1917.36104454308,346.7251430430291,7
199,1917.690913975195,352.08092873407907,7
200,1917.9795497282955,355.80295549946203,7
201,1918.2321060122583,353.27401463345785,7
202,1918.4530927607263,349.13261994713275,7
203,1918.6464561656355,342.1338995965983,7
204,1918.815649144931,348.54573357559497,7
205,1918.9636930018144,355.6025168786456,7
206,1919.093231376588,385.88434512595774,2
207,1919.2065774545144,402.7380876994988,2
208,1919.3057552727,403.9851124513471,2
209,1919.3925358636125,410.3798305377859,2
210,1919.468468880661,404.4037802919912,2
211,1919.5349102705784,397.24616489834943,2
213,1919.643915675912,361.2152557145845,7
217,1808.1094517248869,497.8575196287326,0
277,593.5257310224274,488.892781313372,8
278,595.6986510082604,477.4418979349148,8
279,600.3272287231371,471.7616606930505,8
280,604.3772342236541,471.6128816778477,8
281,612.8300799456974,472.9291286109739,8
317,1562.13751376643,837.499870706908,9
318,1562.1430518183531,847.5623868685445,9
319,1566.511533977423,851.063517081405,9
320,1565.9703195029724,852.1984345890866,9
321,1563.31493865601,850.2986302654507,9
322,1559.9005713240083,848.1541586251265,9
323,1555.8220908175986,853.5098887969857,9
