,x,y,Cluster
30,807.9340706400085,288.3591455350979,0
31,814.3968572645529,289.9213952003536,0
32,815.1427046519384,294.18122080030935,0
33,808.7044120249916,298.8728539145564,0
34,799.7981787036858,302.4958900323797,0
100,849.8739456200842,946.6722887730332,1
101,857.6397024175737,955.1418241049754,1
102,864.4347396153771,960.6240960918536,1
103,869.8349426180005,962.5282269375148,1
104,871.2873929725686,960.3371985703252,1
105,868.1946506691793,956.973620177606,1
106,861.670319335532,952.1019176554054,1
122,414.201995119116,776.1056911980587,2
123,406.0631093655902,779.8603369411585,2
124,402.2143116039824,783.1456519663708,2
125,402.66479538075737,789.8774454705745,2
126,407.42260504907176,800.1070505010384,2
147,874.1079597466783,946.7106011613828,1
