,x,y,Cluster
19,813.9147471958063,848.6111669088232,0
20,806.5390401599668,853.9097710452203,0
21,801.7216601399709,858.0639068074249,0
22,799.1428162588381,862.6630613136397,0
23,799.0681460446651,866.6873215065775,0
24,806.6391732436275,871.1728348896839,0
56,1878.6961088299047,1034.0930550156415,1
57,1883.8590952261663,1039.8314231386864,1
58,1885.6494355956231,1044.8524952463506,1
59,1885.0341652370796,1049.2459333405568,1
60,1880.6776218551715,1053.0901916729872,1
61,1874.1383736687296,1056.4539177138638,1
62,1870.5983496874112,1059.397177999631,1
63,1872.4099196128484,1061.972530749677,1
64,1878.3586796612424,1064.2259644059673,1
65,1883.5638447035872,1066.1977188552214,1
66,1886.482000479275,1067.9230039983188,1
67,1885.21720496482,1069.4326284985289,1
68,1886.837781616945,1070.7535499362127,1
69,1882.8012407330089,1071.909356194186,1
70,1873.814722005019,1072.9206866699128,1
71,1862.1333362998464,1073.8056008361737,1
101,742.3669640705798,1079.887217743817,2
102,692.6620026526664,1079.90131552584,3
161,727.1122089081459,276.1478094795227,4
162,736.0413646128095,280.20076186601096,4
163,743.8543758543901,280.85423806133105,4
164,747.418033418046,279.0153154465218,4
165,750.5362337862448,273.5491153014209,4
166,749.9919318356915,267.80190446017184,4
167,748.9702130835028,262.29095211693607,4
168,747.5307546298832,262.29029738803337,4
169,747.3621375738751,266.1468673573863,4
170,748.305506740777,273.8606517948559,4
171,750.7673183981799,290.7352131776418,4
195,812.6491113579586,810.9192495876472,5
196,809.7952451654864,817.5543433891913,5
197,807.2981122470733,822.8779076083996,5
198,804.0222118525528,827.0538834430639,5
199,799.5194353709837,831.672148012681,5
200,795.5795059496108,836.1952723682386,5
201,792.677522251364,839.1887204650659,5
202,789.047377424489,841.8079875497898,5
203,786.9619097918824,845.5462748203518,5
204,786.2280347042606,849.7815618963792,5
205,785.0404394571372,853.4874380879032,5
206,782.9103845249949,854.3193654697725,5
207,782.1374955502797,853.6008733574795,5
208,780.9157631519492,852.9721927592232,5
209,780.3922018488647,852.4220972357489,5
210,779.3886311632111,850.9764779384232,5
211,779.6014159041733,850.1937039104059,5
212,780.3330570979699,848.5444909216052,5
213,780.4277885970873,846.6192866992617,5
214,782.1470422951786,844.4525901475682,5
215,782.015025644645,843.0388735219793,5
216,782.9904201663371,841.3197286174462,5
217,783.2984358273632,839.3333339688369,5
218,783.0224949853064,837.5952386513037,5
219,783.3265012939612,836.0744052484622,5
220,783.0470522685796,834.261533163833,5
221,782.8025343713707,832.6752700897824,5
222,782.5885812113131,830.8051470428453,5
223,781.8559176508081,828.6866465196325,5
224,781.7602915808206,826.8329585618213,5
225,780.5857096786726,825.2109815987366,5
226,780.6488596052022,822.3453231846088,5
227,779.067752154552,819.837872072247,5
228,777.684283135233,816.1974237775019,5
229,775.3828386524199,812.0477458053141,5
230,772.8236201845039,807.4524918653641,5
231,768.9479403887135,802.949501810765,5
232,767.1930842037607,798.0450997987051,5
233,765.657585041927,792.3073194667242,5
234,764.8594778207771,786.8046188190979,5
235,764.161134002271,780.5433271809964,5
236,764.0955377065325,774.5825541405147,5
237,764.5835954932159,769.3668777300933,5
238,765.5561006020184,765.2853037281174,5
239,766.4070425722207,762.6782121906741,5
240,768.2425258870567,759.9148642382684,5
241,770.3940283329928,757.0147919227705,5
242,772.8220475186415,753.995085789567,5
243,775.4920188515387,749.4242714944426,5
244,779.4646074041873,743.4962375576372,5
245,783.4860769332095,735.8984935772182,5
246,786.4594082256492,728.2861818800659,5
247,789.6065276519885,719.6968377164862,6
248,790.7238935136718,712.1811615733541,6
249,791.15613409719,703.6763735195419,7
250,790.4434355168594,696.2346839724563,7
251,789.2743697136157,690.6874913330421,7
252,786.6150734994137,688.2444120592689,7
253,783.197280221078,690.4460034090032,7
254,779.6612565570797,699.6045386971635,7
255,778.2035994874448,715.3325427885895,6
256,774.746331369696,736.3266892257301,5
257,770.0848581303021,759.5179959296566,5
258,766.0060690458326,782.7032464384496,5
259,760.2553104151036,805.8831977765005,5
272,688.366335800752,1021.80532718916,3
273,685.229634734749,1029.079661290515,3
274,683.0304758474508,1035.4447036292008,3
275,682.197120911974,1041.0141156755508,3
276,681.4679353434319,1045.887351216107,3
277,681.9208070618665,1050.1514323140937,3
278,682.8625243609513,1053.8825032748318,3
279,683.1410724521961,1057.147190365478,3
280,683.9302565774897,1060.003791569793,3
281,684.0753381416671,1062.5033176235688,3
282,683.6568299648677,1064.6904029206228,3
283,683.836089855623,1066.6041025555448,3
284,683.4474877145792,1068.2785897361018,3
285,683.1074608411659,1069.743766019089,3
286,682.8099373269292,1071.025795266703,3
287,681.4586951610631,1072.147570858365,3
288,679.7309037204757,1072.646981643927,3
289,679.3099953008707,1073.083966081293,3
290,678.3962458882618,1072.9841846068457,3
291,677.5967151522291,1071.4504472452757,3
292,676.8971257582004,1069.1441413396162,3
293,676.2849850384255,1067.126123672164,3
294,675.7493619086222,1063.431786784572,3
295,675.2806916700445,1060.1992420079291,3
296,674.3251506658344,1058.335051042652,3
297,672.9435977416961,1055.7395982337491,3
298,672.2801934785296,1053.950719883102,3
299,671.1542602028044,1052.8675941834283,3
300,670.1690685865447,1052.8841449105,3
301,669.3070259223175,1054.827198225259,3
302,668.5527385911187,1057.9737984471017,3
303,668.4381917217743,1060.727073641214,3
304,669.428872302007,1063.1361894360623,3
305,672.4775359915288,1065.2441657565546,3
306,676.7814803562242,1067.088645036985,3
307,681.6383407662415,1068.7025644073622,3
308,687.5244572613703,1070.114743856442,3
309,693.7657182855173,1071.3504008743869,3
310,700.8631853180095,1072.4316007650882,3
311,708.1643780623492,1073.377650669452,3
313,724.3019883176225,1074.929763793799,2
314,730.8551488688288,1075.5635433195744,2
315,737.6800734420433,1076.1181004046275,2
316,743.1064278981517,1076.6033378540492,2
317,748.3999425927009,1077.027920622293,2
318,752.486313404977,1077.3994305445065,2
319,757.1527969566275,1076.278073155015,2
320,762.8723337006854,1071.4397425820664,2
321,768.9678374426453,1065.759774759308,2
322,775.3923123077693,1059.343374342966,8
323,781.5591823602072,1054.2111668358095,8
324,787.5006482015449,1049.2383424099048,8
325,791.6085217218063,1046.8156924658097,8
326,794.6574565065805,1045.660159479012,8
327,796.7798198978035,1045.1312109727069,8
328,799.182342410578,1044.186238172547,8
329,799.6481859728922,1042.8772441152644,8
330,801.1467081808262,1040.7675886008562,8
331,802.4579151127684,1040.8502114543207,8
332,805.2415848145815,1040.922506451102,8
333,808.7682048945771,1042.914336001857,8
334,814.0358156463913,1044.1750440016249,8
335,819.7358841451378,1046.7245920728503,8
336,827.9961713542684,1049.9197323494584,8
374,1890.4621082306344,857.5313212762551,9
375,1894.154344701805,864.1256204024374,9
376,1896.2941425231704,868.9313464235613,9
377,1895.9846474350468,872.172070977759,9
378,1892.986566505666,874.525562105539,9
379,1885.454154783367,879.9598668423466,9
421,787.7578285608349,566.0520957339071,10
422,774.9244636270942,565.206298052883,10
423,764.2407238555256,564.4662250819869,10
424,754.3469970099486,565.2650898038813,10
425,746.7808951109778,566.4462392926819,10
426,739.0696468584692,569.4083165239538,10
427,736.140486455706,572.9644198156025,10
428,733.0320165578337,578.0045816243664,10
429,731.9484690335589,582.414723207035,10
430,731.0003649498185,588.2021685204413,10
431,730.7162284220003,592.784040312529,10
432,731.5585180510684,598.7217495591772,10
433,732.8409760219577,603.4351022928514,10
434,735.0540358373948,608.5235716491021,10
435,735.8995540849933,613.4581251929643,10
