,x,y,Cluster
105,670.1960086624547,1002.5068598487082,0
106,676.9669621251023,1012.1935023676195,0
107,683.4370009503737,1016.3300288573814,0
108,688.5528303770316,1015.6102038216374,0
109,692.4837265799026,1006.30178548679,0
142,160.2739559966942,877.941621155242,1
143,161.51243876983472,884.3953470822654,1
144,163.6870202872417,890.0423572684108,1
145,166.1352336604275,893.5370626098595,1
146,168.82287490741965,891.2913583550556,1
301,50.62405809985148,469.8567692933928,2
302,44.2960508373701,474.28538741743296,2
303,38.75904448269876,476.2318568473967,2
304,33.91416392236147,478.8993033129007,2
305,29.674893432066256,481.7154618273595,2
306,25.96553175305803,488.03674338465385,2
307,22.719840283925805,499.3535790330007,2
549,1527.7289337755556,1052.5947534250306,3
550,1521.1264534172474,1056.020409246902,3
551,1516.440192194637,1059.0178580910392,3
552,1511.2488045339437,1061.6406258296593,3
553,1505.615431239928,1063.9355476009518,3
554,1497.413502334937,1065.943604150833,3
616,815.8533291073056,673.2033945192765,4
617,811.508026605256,679.695827347224,4
618,806.6149778250535,684.4124203573924,4
619,801.7881055969219,685.6465820984326,4
620,798.1100469427613,681.9050450504143,4
621,793.8008365294615,676.2204858476839,4
622,789.4848228723697,665.9429251167235,4
