,timestamp,x,y
0,1689017095.7710686,1762.909090909091,54.48214285714286
1,1689017095.82295,1627.090909090909,100.70758928571429
2,1689017095.8404233,1513.7045454545455,144.52985491071428
3,1689017095.8631463,1417.21875,185.76719447544642
4,1689017095.9001007,1335.5209517045455,223.77843802315846
5,1689017095.93229,1264.5808327414773,258.0025618416922
6,1689017095.9636881,1204.1445922851562,286.98438446862355
7,1689017096.0002594,1150.1719727949662,312.8256221243313
8,1689017096.032458,1101.8550216501408,334.95456221593275
9,1689017096.0673106,1059.0322348529642,354.317384796084
10,1689017096.100834,1021.5622964054346,370.29556883943064
11,1689017096.1315756,987.6851911729372,383.31219416307323
12,1689017096.1634116,954.22454227632,395.18388417840333
13,1689017096.2000177,921.1282926735981,404.12518437038864
14,1689017096.2309415,887.2599833621257,409.0559648955186
15,1689017096.2635093,852.1706672600419,409.5132549978645
16,1689017096.3101032,813.8311520343548,409.4312409802743
17,1689017096.3444617,772.1022580300605,405.02019300059715
18,1689017096.3637347,726.3167485035756,398.26766887552253
19,1689017096.4016352,682.9817003951741,388.50206740893935
20,1689017096.4327807,638.5180787548684,375.61788041139334
21,1689017096.463331,593.6124098196008,360.9692167885406
22,1689017096.49894,551.5926767739688,343.8123504042588
23,1689017096.5310767,515.3708649044954,326.8715208894407
24,1689017096.563774,484.22223406416083,311.0840093496892
25,1689017096.5992117,457.51263662432257,297.26993675240664
26,1689017096.6312907,433.05082977355505,281.8076232297844
27,1689017096.6694024,411.1012942336788,265.8673846117756
28,1689017096.6992393,390.804541545378,248.06253296387507
29,1689017096.7313483,373.04488294311477,231.03685920053354
30,1689017096.7630742,355.32336348431636,216.1393946576097
31,1689017096.799304,339.8170339578678,201.65768461112276
32,1689017096.8311088,322.4308138040435,185.12904546330384
33,1689017096.8636622,305.0360529876291,171.14862906610514
34,1689017096.8992105,288.72472818235724,155.5407647185563
35,1689017096.9332068,273.3614098868354,136.09816912873674
36,1689017096.9641147,255.00941546916283,119.08589798764464
37,1689017097.0114963,241.67869308097215,104.20016073918906
38,1689017097.0467682,226.19612917312338,91.17514064679042
39,1689017097.079523,210.4670675719376,79.77824806594163
40,1689017097.099502,193.97686594362722,69.80596705769892
41,1689017097.1310897,179.00248497340112,61.08022117548656
42,1689017097.1630821,166.44535616990788,53.44519352855074
43,1689017097.199264,154.9124139213966,46.764544337481894
44,1689017097.2312737,144.2756349084948,40.91897629529666
45,1689017097.2629619,134.9684532722058,35.80410425838458
46,1689017097.2991717,127.37012388590733,31.328591226086505
47,1689017097.33108,121.26704021835076,27.412517322825693
48,1689017097.3638809,115.92684200923873,28.80738122890105
49,1689017097.398941,110.16325948535655,39.67074428957413
50,1689017097.4312937,109.48376114059602,58.33690125337736
51,1689017097.464638,106.16192736165794,79.49121716813377
