,timestamp,x,y
0,1688672181.8032494,1749.2727272727273,55.44642857142857
1,1688672181.885957,1595.5227272727273,101.55133928571428
2,1688672181.9034402,1458.809659090909,137.07170758928572
3,1688672181.9241998,1336.4584517045455,166.70560128348217
4,1688672181.9498842,1225.5829634232955,191.18882969447546
5,1688672181.9812083,1125.2941839044745,211.16522598266602
6,1688672182.011518,1037.5415018255062,232.50171559197562
7,1688672182.0393612,959.1215413700451,255.0282868572644
8,1688672182.0733685,889.9586214260621,279.0783224286778
9,1688672182.1077714,826.7137937478044,303.9792464108073
10,1688672182.1421242,769.7382058929652,329.6246977523135
11,1688672182.184566,718.2482028836173,355.92161053327436
12,1688672182.2209404,672.1035411595287,380.3778377880436
13,1688672182.2553346,628.9996894236785,405.6341794931096
14,1688672182.2764893,591.2838191548096,425.80490705647094
15,1688672182.295324,556.1006144877313,443.45429367441204
16,1688672182.3120396,524.769855858583,456.9689355365391
17,1688672182.3414078,496.8099875126238,465.4192471659003
18,1688672182.381098,471.799648164455,473.77755555587703
19,1688672182.415628,451.00651032571636,479.64464682567814
20,1688672182.4513383,432.26706017136553,484.29620882961126
21,1688672182.489088,415.8700412863086,486.91989701162413
22,1688672182.5236342,402.6135588527927,489.69776702802824
23,1688672182.5568678,389.9232276325572,490.6819747209533
24,1688672182.589674,379.36464236030565,490.578870737977
25,1688672182.6226125,371.21678933799467,486.14936903858705
26,1688672182.6538928,365.7237815798362,478.8985550516208
27,1688672182.6740773,359.28103615508394,470.1433785273111
28,1688672182.7058244,354.73454299933474,459.1075990685401
29,1688672182.7418213,351.8472705789634,445.5941491849726
30,1688672182.7842207,347.6845435747748,430.8770233939939
31,1688672182.8220155,344.04215744610974,417.51739546974466
32,1688672182.8547015,342.4914332198914,407.756292464598
33,1688672182.8738556,341.680004067405,401.14389876366613
34,1688672182.9159253,339.3336399226157,395.3580542753507
35,1688672182.9532523,336.189662205016,393.67044034807475
36,1688672182.9887786,333.43868170211636,392.6759210188511
37,1688672183.0225787,328.849755580261,393.252145177209
38,1688672183.055331,325.92535431454644,393.75634131577215
39,1688672183.0887957,322.8210486615917,395.6439415084435
40,1688672183.1231997,320.650235760711,396.3313059627452
41,1688672183.1566722,317.6598653815313,397.89703557454493
42,1688672183.189446,315.04329129974894,400.23133469915535
43,1688672183.2244911,313.299243523644,405.16670357604664
44,1688672183.2571805,311.22774717409766,412.37800848618366
45,1688672183.276663,309.41518786824463,421.5807574254107
