,timestamp,x,y
0,1688418521.2376082,1770.0,121.01785714285714
1,1688418521.4227886,1640.9318181818182,225.94419642857144
2,1688418521.4396393,1527.4517045454545,315.34402901785717
3,1688418521.458297,1427.0656960227273,394.5331682477679
4,1688418521.4762352,1339.227938565341,463.82366507393976
5,1688418521.4952817,1260.7335371537642,527.8278497968402
6,1688418521.5215862,1193.6872995549984,579.0100828579494
7,1688418521.557098,1135.5672962015326,623.3123939292772
8,1688418521.589795,1084.1668387217956,662.5590589738318
9,1688418521.625061,1039.1914384270258,695.4534623163886
10,1688418521.6583004,999.2925086236474,723.27177952684
11,1688418521.690969,964.3809450456915,748.0949499431279
12,1688418521.7256985,934.9242360058892,767.4045097716654
13,1688418521.7476296,909.1496155960621,785.2646603359215
14,1688418521.7794073,886.0513681920088,799.9280063653598
15,1688418521.8214405,865.8404017134621,813.2405769982613
16,1688418521.8565125,849.246715135643,823.9247905877644
17,1688418521.8896637,835.2726939255058,833.2734774785796
18,1688418521.9245577,823.5908799120903,841.4535785080428
19,1688418521.960173,813.9147471958063,848.6111669088232
20,1688418521.9938517,806.5390401599668,853.9097710452203
21,1688418522.031581,801.7216601399709,858.0639068074249
22,1688418522.0660992,799.1428162588381,862.6630613136397
23,1688418522.1015177,799.0681460446651,866.6873215065775
24,1688418522.138893,806.6391732436275,871.1728348896839
25,1688418522.1641755,823.0820038609013,872.2048019570449
26,1688418522.1955862,850.5603897419251,867.3220588552714
27,1688418522.229974,890.4221592060026,856.7818014983625
28,1688418522.2632477,936.2102983961613,844.1840763110672
29,1688418522.2965913,987.7294656420956,830.7503524864695
30,1688418522.3298306,1041.5360097095609,808.3887012828037
31,1688418522.3635533,1097.8894630413204,786.8936850510247
32,1688418522.396222,1151.0169165247917,760.8534029910752
33,1688418522.42956,1201.8670746864655,746.2645847600479
34,1688418522.4643054,1248.5427812597482,738.8029402364705
35,1688418522.4995763,1296.4749336022796,727.4525727069117
36,1688418522.5342748,1352.0519305383582,720.4138582614049
37,1688418522.5676231,1407.772711948336,718.1121259787293
38,1688418522.601365,1463.0738502275215,724.2945388028168
39,1688418522.6367135,1520.1896189490813,741.7577214524647
40,1688418522.671422,1570.165916580446,767.6451491280495
41,1688418522.7062736,1613.8951770078902,799.4573626299004
42,1688418522.7400038,1652.158279881904,827.29304944402
43,1688418522.772779,1685.638494896666,849.2385611206603
