,timestamp,x,y
0,1689193162.0705638,1768.3636363636365,50.625
1,1689193162.1180918,1639.5,97.33258928571428
2,1689193162.1372359,1523.471590909091,134.34458705357142
3,1689193162.1622844,1424.1285511363635,167.21222795758928
4,1689193162.194526,1338.2943004261365,191.63212803431918
5,1689193162.2263713,1265.9166037819602,207.21382631574357
6,1689193162.2624042,1202.586119218306,215.06209802627563
7,1689193162.2947938,1149.3537634069269,216.62576434441976
8,1689193162.326607,1103.3209066174247,213.17254380136728
9,1689193162.3630743,1066.860338744792,203.40097582619637
10,1689193162.3962092,1034.411887310784,198.22585384792183
11,1689193162.4263268,1009.8376741242088,194.17976497407446
12,1689193162.4623625,990.5170557677736,192.56800863802943
13,1689193162.4943023,974.7024237968019,189.22915041541862
14,1689193162.5262291,959.2282571858381,184.37907804206273
15,1689193162.5625608,944.5974523103356,177.24240757251917
16,1689193162.594318,929.6136798624527,170.99782091166855
17,1689193162.6259446,913.230151697828,164.56952186913855
18,1689193162.6618834,897.2582009174176,159.42690306406766
19,1689193162.6950269,879.4645621663767,154.44496875248777
20,1689193162.7275252,860.6224009864886,148.6393476584268
21,1689193162.762608,838.6809644995412,144.0415720582663
22,1689193162.794059,818.3912984825531,140.50066126526872
23,1689193162.8262055,797.3651134449613,139.33093574996727
24,1689193162.862886,776.7853833552501,137.34314020979278
25,1689193162.8944044,754.959937708571,134.6395333978544
26,1689193162.9260752,732.0444909495452,133.238163151694
27,1689193162.962796,709.2662023081248,129.6012499005894
28,1689193162.9939163,684.9715633832457,127.86537937730145
29,1689193163.0260847,659.8955725057945,124.41792124085306
30,1689193163.0621629,632.4995350334793,122.84782394288929
31,1689193163.0945618,605.2552749724762,118.58113166431384
32,1689193163.135676,577.0529110554621,116.77634734913175
33,1689193163.1741061,548.0122062644384,116.643589644776
34,1689193163.209181,521.5106804813836,113.15242665346472
35,1689193163.243683,495.04911814848333,112.02623046463877
36,1689193163.2794533,468.07706928901393,111.52295165655893
37,1689193163.3153005,439.56743562788733,111.56472555663193
38,1689193163.3540483,414.6215061744015,111.11913486205293
39,1689193163.377228,391.70290881169217,108.80067157572489
40,1689193163.395661,372.7400452102306,109.18273048590214
41,1689193163.42631,358.8748122862246,109.51703203230723
42,1689193163.4619894,344.56091529590117,112.70240302826882
43,1689193163.494178,334.21807361118636,114.5253169354495
44,1689193163.5260344,328.9862689552426,117.08465231851831
45,1689193163.5626874,328.22662169947375,125.1097850644178
46,1689193163.5943353,329.743748532494,135.024633359937
47,1689193163.6259837,331.6166890568413,147.55726847565916
48,1689193163.6621,335.4373301974633,153.21975277334462
49,1689193163.6943705,339.3258457409622,155.28156939096226
50,1689193163.7276106,341.6373877506146,158.0499446456634
51,1689193163.762631,344.7508960999696,157.0972729935269
52,1689193163.79561,346.9297613602007,153.37082815505033
53,1689193163.8260345,345.01808664472105,148.1816174928119
54,1689193163.8622735,342.2544621777672,140.26605816335328
55,1689193163.8940969,334.3817453146373,131.8935151786484
56,1689193163.9259436,321.4931180593985,121.19254006703164
57,1689193163.9625752,306.9428419383373,111.82918684436697
58,1689193163.9946132,284.9386230596815,101.70768134596396
59,1689193164.0264528,262.4122042681304,95.74422117771847
60,1689193164.0621133,238.33795146188686,90.52619353050366
61,1689193164.0942712,215.09116207460556,84.99613362490499
62,1689193164.1261249,190.9320395425525,83.53233120750615
63,1689193164.1626627,170.33826187246063,84.66221837799645
64,1689193164.1943161,151.22779732022127,89.02586965217547
65,1689193164.2261322,134.5061408370118,92.8440645170821
66,1689193164.2623315,118.78378232329442,96.18498502387541
67,1689193164.2948072,106.6630822601553,100.07257618160527
68,1689193164.3262272,94.42110606854499,103.4742184446189
69,1689193164.3623438,86.98210417361315,102.59351256761296
70,1689193164.3947148,77.74570478827513,102.78718063951848
71,1689193164.4260795,69.11840078064984,99.09949734529296
72,1689193164.4619522,62.66041886488688,95.39063160570277
73,1689193164.494051,57.009684688594234,90.69894551213278
74,1689193164.5266285,53.701655920701796,84.18300589454475
75,1689193164.5627766,50.26167620334127,75.10655872915522
76,1689193164.594805,46.70623940519636,65.71823888801082
77,1689193164.6275582,44.14068675227418,57.50345902700946
78,1689193164.6630454,42.44128272642183,50.31552664863328
79,1689193164.6981304,39.31794056743729,44.02608581755412
80,1689193164.726475,36.039561632871255,38.52282509035985
81,1689193164.7627015,34.26188915603507,33.70747195406487
82,1689193164.7944872,30.524607556985302,29.49403795980676
83,1689193164.8263435,27.2544861578167,25.807283214830917
