,timestamp,x,y
0,1687291284.6815724,1855.090909090909,117.16071428571429
1,1687291284.8577216,1804.2954545454545,224.97991071428572
2,1687291284.8768039,1763.122159090909,325.5895647321429
3,1687291284.8974104,1732.0046164772727,416.9980119977679
4,1687291284.916193,1714.0494939630682,499.8732604980469
5,1687291284.934772,1713.066034490412,572.389102935791
6,1687291284.954453,1717.6600529063833,635.8404650688171
7,1687291284.9724936,1722.2252735658126,691.360406935215
8,1687291284.992857,1725.6743870973587,739.9403560683131
9,1687291285.032823,1727.6014523465524,782.447811559774
10,1687291285.067917,1726.5603617123243,819.6418351148022
11,1687291285.1022198,1722.3766801346474,852.186605725452
12,1687291285.1361072,1716.534140572362,880.6632800097705
13,1687291285.1694782,1709.7855548189987,905.5803700085492
14,1687291285.2073593,1702.7896331938964,927.3828237574805
15,1687291285.2415395,1696.6682017719322,946.4599707877954
16,1687291285.2739353,1691.857403823168,963.152474439321
17,1687291285.308018,1685.466137436181,977.7584151344059
18,1687291285.341699,1678.7828702566583,990.5386132426052
19,1687291285.3754377,1671.2986478382124,1001.7212865872796
20,1687291285.411121,1663.6590441311632,1011.5061257638696
21,1687291285.4437044,1655.3380272511313,1020.0678600433858
22,1687291285.4769485,1646.4207738447399,1027.5593775379625
23,1687291285.5132024,1641.3454498414203,1034.1144553457173
24,1687291285.5507512,1640.1772686112427,1036.9572912846454
25,1687291285.5852952,1641.88238276211,1040.891201302636
26,1687291285.6184053,1647.1925394623008,1044.815515425521
27,1687291285.639362,1654.5661993022404,1049.2135759973307
28,1687291285.6568687,1663.7454243894604,1053.0618789976643
29,1687291285.6998003,1671.7772463407778,1056.4291441229561
30,1687291285.7348807,1677.7141814572715,1056.4826439647295
31,1687291285.7691326,1681.2726360478398,1054.118742040567
32,1687291285.803952,1682.7499201782234,1051.086042142639
33,1687291285.8409076,1680.769816519582,1044.575286874809
34,1687291285.8765404,1671.4008621819069,1029.2355188726008
35,1687291285.913538,1656.1121180455323,1007.6167932992399
36,1687291285.9486506,1637.8253760171133,984.8432655654063
