,timestamp,x,y
0,1688392330.2161326,1794.5454545454545,77.14285714285714
1,1688392330.3942766,1697.3181818181818,146.08928571428572
2,1688392330.4125133,1621.5170454545455,204.00669642857144
3,1688392330.433,1560.645596590909,250.82728794642858
4,1688392330.4530525,1511.201260653409,292.75959123883933
5,1688392330.4750364,1507.7556485262785,328.486070905413
6,1688392330.5058918,1511.2861924604936,347.6931691850935
7,1688392330.54188,1517.1026911302047,360.6422373226711
8,1688392330.5780056,1524.9194001934745,371.49052908590863
9,1688392330.612619,1535.031747896563,380.5006415215986
10,1688392330.6462047,1547.6982339549472,388.38448990282734
11,1688392330.6786447,1561.508681983306,397.69357152211677
12,1688392330.7144284,1576.8655512808473,407.7675893675665
13,1688392330.7478428,1589.7573573707414,420.4394978394778
14,1688392330.7813525,1592.8558695175805,429.59884632382875
15,1688392330.8116465,1591.2034312824285,436.1668476762073
16,1688392330.8457358,1584.3030023721249,438.5388488595385
17,1688392330.8787985,1570.0833088937911,440.61434989495336
18,1688392330.9132032,1547.2774407366126,443.39469901522705
19,1688392330.9459157,1519.1404879172633,447.75607592403793
20,1688392330.978547,1484.702472382151,453.98299500496177
21,1688392331.012213,1443.6601178798364,465.6994063436273
22,1688392331.045634,1394.6571485994025,478.8441234078167
23,1688392331.0802395,1341.961368660841,494.20289369612533
24,1688392331.1168168,1287.1252884873265,510.5346748412525
25,1688392331.1496603,1229.32553651732,528.1999833432388
26,1688392331.1850812,1171.6598444526549,544.6214139967626
27,1688392331.2181551,1113.0205457142547,558.0258801043101
28,1688392331.2508562,1054.6202502272458,568.3083593769857
29,1688392331.2863214,998.0654462215673,577.3055287405767
30,1688392331.3191605,946.3981745347805,583.2494805051475
31,1688392331.3528893,901.189311808842,587.9682954420041
32,1688392331.3844047,861.6315569236458,595.4722585117536
33,1688392331.4018776,828.1094304900082,603.0025119120701
34,1688392331.429617,802.5957516787571,609.591483637347
35,1688392331.4604104,782.9985554461853,616.3211196112501
36,1688392331.5009055,766.9419178335938,618.8345510884153
37,1688392331.5279503,754.5287235589401,618.6230893452205
38,1688392331.567094,746.3944512958908,611.2059174627822
39,1688392331.6054983,740.3678721566316,592.1801777799344
40,1688392331.6384892,737.8218881370526,563.4790841288711
41,1688392331.665459,739.4123339381028,531.133484327048
42,1688392331.6925273,742.9857921958401,495.59894164330984
43,1688392331.7379413,747.2034772622692,458.2383596521818
44,1688392331.7722294,751.9848607863037,419.76213612423055
45,1688392331.8073401,757.8049350061976,383.68472625155886
46,1688392331.8399613,765.6247726758775,347.77770689868544
47,1688392331.8743677,773.5580397277565,314.9126363934926
48,1688392331.9122689,779.9541938526961,285.1914139871632
49,1688392331.9460561,786.6417378029273,260.14963009591065
50,1688392331.980719,793.5842478502886,238.23806919106468
51,1688392332.0143025,802.3862168690025,217.61902482789588
52,1688392332.0484896,812.2697579421954,197.64878958155177
53,1688392332.081869,822.0087654721483,183.0676908838578
54,1688392332.1163876,832.7122152426753,171.75565809480415
55,1688392332.1498017,842.0777337918862,162.33977226152507
56,1688392332.183358,851.3634716133549,153.618729300263
57,1688392332.2164526,858.9430376616856,145.02353099487297
58,1688392332.2485957,865.0297034085204,133.64558962051385
59,1688392332.2836146,868.7191723006372,120.79703377509247
60,1688392332.3173273,869.2201848539667,105.69740455320591
61,1688392332.3506188,866.9312981108571,92.48522898405517
62,1688392332.384378,862.2012494833637,80.92457536104827
63,1688392332.4050424,858.6079114797615,70.80900344091724
64,1688392332.4295619,854.3728316357003,61.95787801080258
65,1688392332.4616203,850.6671367721469,54.21314325945226
66,1688392332.501572,849.0610174029014,47.43650035202073
67,1688392332.5286534,847.6556629548115,41.50693780801814
68,1688392332.5689433,845.3350687218237,36.318570582015866
69,1688392332.6029944,843.8500033134139,31.778749259263883
70,1688392332.637387,842.0051165356008,27.806405601855896
71,1688392332.6710172,838.2090224231961,25.77703347305248
72,1688392332.7062404,833.2510764384783,26.894190003206635
73,1688392332.7413049,826.7310555200322,26.907416252805806
