,timestamp,x,y
0,1689196117.8630502,1778.1818181818182,51.10714285714286
1,1689196117.9111729,1657.3636363636365,96.79017857142857
2,1689196117.9312537,1550.5568181818182,136.76283482142856
3,1689196117.94952,1458.737215909091,173.18533761160714
4,1689196117.9866498,1377.849609375,205.0550275530134
5,1689196118.022207,1310.3456809303977,230.53029196602958
6,1689196118.0512447,1249.6433799050071,252.82114832741874
7,1689196118.0833905,1198.165230144154,272.3256476436343
8,1689196118.114866,1149.3036672852256,291.3206559738943
9,1689196118.1465251,1108.186163420027,308.42343112001464
10,1689196118.182257,1071.6628929925237,323.38835937286996
11,1689196118.2142758,1040.7959404593673,336.0005287369755
12,1689196118.2455661,1014.3328115383101,347.5183197877107
13,1689196118.2813294,992.2684828232941,357.1142440999612
14,1689196118.3133152,974.0531042885642,365.99282073032316
15,1689196118.3457272,959.7510117070392,373.27943242474703
16,1689196118.381431,948.3275897891139,379.6552176573679
17,1689196118.4135137,939.4230047018383,385.71617259305407
18,1689196118.445374,931.0860382050176,391.5016510189223
19,1689196118.4816208,923.245737974845,396.08180178441415
20,1689196118.513482,914.2036570916258,398.64300513279096
21,1689196118.5456858,905.2009272278999,401.8483437769064
22,1689196118.581574,894.596265869867,406.099443661936
23,1689196118.613339,880.9535508179517,407.8905846327654
24,1689196118.6459026,863.5616296929804,410.90426155366976
25,1689196118.6848783,842.8891532540852,415.46980028803245
26,1689196118.7275004,816.0734636427792,421.87536096631413
27,1689196118.763576,776.2460988692501,419.283797988382
28,1689196118.796445,725.5789728742302,417.0161803826914
29,1689196118.814884,659.427055810406,414.54987212056926
30,1689196118.8490486,578.6350374704689,397.9275666769267
31,1689196118.8856292,506.3056577866603,378.079477985168
32,1689196118.9241292,443.01745056332766,351.5516860941649
33,1689196118.9582632,387.6402692429117,327.3755824752514
34,1689196118.9923244,339.1852355875478,303.32863466584496
35,1689196119.0262036,296.78708113910443,276.50184104690004
36,1689196119.0523574,259.68869599671643,250.61768234460897
37,1689196119.082707,227.22760899712694,226.04047205153284
38,1689196119.1227188,198.824157872486,199.71398447366266
39,1689196119.1563745,173.9711381384252,174.74973641445484
40,1689196119.1919289,152.22474587112197,152.90601936264798
41,1689196119.2252967,133.19665263723164,133.79276694231697
42,1689196119.2585914,116.5470710575778,117.06867107452734
43,1689196119.2921624,101.97868717538063,102.43508719021142
44,1689196119.3296144,91.41316946027632,89.63070129143499
45,1689196119.348335,84.35015964137824,78.42686363000561
46,1689196119.3820314,80.89729877711511,68.62350567625491
47,1689196119.4134731,78.42150006633938,60.04556746672304
48,1689196119.4458704,77.34608528531976,52.539871533382666
49,1689196119.4815311,77.49600644283669,45.97238759170983
50,1689196119.513794,76.53627836475493,40.2258391427461
51,1689196119.5459728,75.6965162964334,35.19760924990284
52,1689196119.5822928,77.14354266847022,30.797908093664986
53,1689196119.613836,77.86423619854781,26.94816958195686
54,1689196119.6454177,76.85847940100211,23.579648384212256
55,1689196119.6819024,76.5238967486041,20.632192336185724
56,1689196119.7147098,78.95840965502862,18.05316829416251
57,1689196119.746656,83.27042662996814,15.796522257392198
58,1689196119.7882276,88.1343505739494,13.821956975218173
59,1689196119.824309,92.39028402493295,12.094212353315902
60,1689196119.8584785,95.02331670363446,10.582435809151415
61,1689196119.890733,95.1454021156801,9.259631333007487
62,1689196119.9137652,96.88859048758377,8.10217741638155
63,1689196119.9501474,95.68660758572673,7.089405239333857
64,1689196119.9918194,94.08941800114735,6.203229584417125
65,1689196120.0227213,92.14642256918569,5.427825886364984
66,1689196120.0457678,89.90084702076479,4.749347650569361
67,1689196120.0817056,88.48142296135097,4.155679194248191
68,1689196120.113724,83.96669963663658,3.6362192949671672
69,1689196120.1461484,80.5617712729661,3.1816918830962715
70,1689196120.1814637,74.85518622748168,2.7839803977092377
71,1689196120.2134774,68.77101522177372,2.435982847995583
72,1689196120.2457714,60.72009286450657,2.1314849919961354
73,1689196120.281698,55.85735398371594,1.8650493679966185
74,1689196120.3137019,48.87518473575142,1.631918196997041
75,1689196120.345981,42.765786643782576,1.427928422372411
76,1689196120.3818743,37.42006331330981,1.2494373695758596
77,1689196120.413925,32.74255539914611,1.093257698378877
78,1689196120.450433,28.649735974252962,0.9566004860815175
79,1689196120.4834523,25.068518977471285,0.8370254253213278
80,1689196120.523819,21.93495410528749,0.7323972471561618
81,1689196120.5604193,19.19308484212661,0.6408475912616416
82,1689196120.5975122,16.793949236860726,0.5607416423539364
83,1689196120.630812,14.694705582253164,0.49064893705969437
84,1689196120.6642358,12.857867384471547,0.42931781992723256
