,timestamp,x,y
0,1688678294.5883503,1777.090909090909,81.0
1,1688678294.6619313,1650.409090909091,151.39285714285714
2,1688678294.6810362,1541.1988636363635,212.02232142857144
3,1688678294.699203,1447.276278409091,264.59095982142856
4,1688678294.7178516,1364.5485617897727,310.58851841517856
5,1688678294.7362027,1292.1618097478695,350.8363821847098
6,1688678294.7538154,1228.2779471657493,387.01754869733537
7,1688678294.7721527,1173.4704764973035,417.711783681597
8,1688678294.7991567,1125.5139396624131,444.56923929282596
9,1688678294.8347287,1084.6428790227933,466.6230843812227
10,1688678294.863166,1048.880700963126,487.36662740499844
11,1688678294.894839,1018.6797042518263,504.5529418365165
12,1688678294.9315703,991.1629230385298,522.001681249809
13,1688678294.9629002,966.5402849314409,539.6800425221544
14,1688678294.996963,946.0863856786472,554.1843229211709
15,1688678295.0392635,927.0983147415435,566.3934254131674
16,1688678295.072837,910.4837526715778,576.1121043793786
17,1688678295.107668,894.8551017694488,583.1695199033849
18,1688678295.1407735,880.6345776846313,588.8626156297474
19,1688678295.173893,867.6461645649615,593.3619315331719
20,1688678295.2083125,854.6449394488868,597.2988329486682
21,1688678295.2306335,843.2688674723215,600.7436216872275
22,1688678295.2645302,831.6784408564631,605.2042404048955
23,1688678295.3035336,816.6277266584962,611.5179960685692
24,1688678295.3411841,799.0947153716388,618.9711037028552
25,1688678295.3639152,779.3896941320022,626.939001454284
26,1688678295.3938353,758.3296187291382,634.87519770107
27,1688678295.4331374,733.9020527516323,645.1943694170077
28,1688678295.4720726,708.7097507031328,656.6343589541675
29,1688678295.5066822,683.3937591379686,667.1264926563251
30,1688678295.5398324,656.8786301548134,675.8249667885702
31,1688678295.5628548,631.4960741127345,684.4004173685704
32,1688678295.5942447,606.5590648486427,690.9396509117848
33,1688678295.6321754,582.0119090152896,698.5900516906688
34,1688678295.6718254,559.9876931156512,704.3198666579067
35,1688678295.7075472,539.6255951125584,710.2977404685255
36,1688678295.7361288,520.717850268943,716.9748086242455
37,1688678295.7617748,501.44630080350703,724.2636718319291
38,1688678295.7939377,480.7655132030686,730.1592842815094
39,1688678295.8304694,459.3970967799578,735.3179451748921
40,1688678295.862068,437.42700513700856,739.3496305994591
41,1688678295.900328,416.02135676760986,742.8773553459553
42,1688678295.9299903,397.83686898984047,747.8926859277109
43,1688678295.9617078,378.652714911565,753.2453859010327
44,1688678295.993455,361.32112554761943,761.7861412348321
45,1688678296.041009,345.06507576325794,768.7771592947638
46,1688678296.0775445,330.295577656487,778.269300097204
47,1688678296.1014671,317.91772135851716,787.5392090136249
48,1688678296.1366627,307.0870970977935,797.5789507440647
49,1688678296.1619828,299.246664506024,807.3280104724852
50,1688678296.1940281,291.2953768973164,815.858437734853
51,1688678296.230088,284.8834547851518,824.2868473037107
52,1688678296.2620173,278.7275683915532,833.1081342478898
53,1688678296.2942693,275.52298597897266,840.3446174669035
54,1688678296.3298273,272.1735218225101,848.605111712112
55,1688678296.3621368,269.24274068560544,855.3509013195267
56,1688678296.39467,266.13285264535943,860.2891815117287
57,1688678296.4303808,263.4117006101442,865.0923195370483
58,1688678296.4620328,262.6670562156944,869.7772081663459
59,1688678296.493735,262.0154923705509,874.840771431267
60,1688678296.529978,260.8999194605956,882.16424643093
61,1688678296.5617483,259.37833861893023,888.5722870556352
62,1688678296.5937183,259.13786447338225,895.6257511736808
63,1688678296.6294816,259.4729041414821,902.7618179912564
64,1688678296.6634512,260.8569729419787,910.4523050280636
65,1688678296.6949186,260.97712405150423,917.18148118527
66,1688678296.729913,261.6277108177935,924.5159388942541
67,1688678296.7620938,263.28788332920567,935.2728751039009
68,1688678296.7939587,265.8314433676005,946.6137657159132
69,1688678296.830123,268.05705840119595,961.3584735728526
70,1688678296.8617816,271.0953806465011,974.2600929476746
71,1688678296.8937993,275.9357307929613,986.5132956149296
72,1688678296.930006,280.17103717111377,998.1991336630633
73,1688678296.9615772,286.0587484338155,1007.4599562408947
74,1688678296.9935596,291.2104957886795,1016.5274617107829
75,1688678297.0301993,297.9000929060037,1024.461528996935
76,1688678297.0621097,303.7534903836622,1030.4395521580323
77,1688678297.0941823,309.9661222675227,1035.1881795668496
78,1688678297.1300805,315.94762971135515,1038.861085692422
79,1688678297.161441,321.1814487247084,1041.110592838012
80,1688678297.1934948,324.12467672502885,1044.043197304689
81,1688678297.2301826,327.7909103162185,1045.6449404987459
82,1688678297.2619903,330.9988647085095,1046.5643229364027
83,1688678297.2941575,334.35127934721845,1045.922353997924
84,1688678297.3307283,339.46646033790717,1044.878488319612
