,timestamp,x,y
0,1687294065.1927817,1768.909090909091,100.76785714285714
1,1687294065.4358199,1638.340909090909,189.421875
2,1687294065.4530165,1524.09375,265.54771205357144
3,1687294065.4726307,1424.672940340909,333.12210518973217
4,1687294065.492652,1336.5888227982955,390.80327061244424
5,1687294065.5128624,1262.2424926757812,439.34571892874584
6,1687294065.537979,1194.4621810913086,481.3382183483669
7,1687294065.561332,1136.245317545804,517.1173696262497
8,1687294065.5841136,1083.1237437616696,548.424126994397
9,1687294065.6119957,1038.2787303369155,575.817539691526
10,1687294065.656675,1000.1302526811646,596.8939186586567
11,1687294065.6903949,967.8412438232917,613.8893216834675
12,1687294065.7187333,940.1338156181075,627.3138707587484
13,1687294065.750637,915.8898159385714,636.6496369139048
14,1687294065.7817917,896.3126798553409,645.3005751568096
15,1687294065.8137488,877.000867600696,655.2808604050656
16,1687294065.8488784,862.2848500596999,662.567181425861
17,1687294065.881488,848.8628801658738,668.4605694619141
18,1687294065.9131866,839.8459292360487,672.170855422032
19,1687294065.9478688,831.4106426269973,676.8637842085637
20,1687294065.983754,826.7570395713499,679.0415254682075
21,1687294066.0131962,822.6851368976584,681.4291919275387
22,1687294066.0513504,818.5767675127238,683.5184000794535
23,1687294066.0806956,816.0728533918152,685.3464572123789
24,1687294066.114415,818.2455648996565,687.9102929179744
25,1687294066.1483195,826.6921420144722,691.1179348746562
26,1687294066.1823437,837.3556242626632,694.4067644438956
27,1687294066.2126966,846.1407166843758,698.7309188884086
28,1687294066.2488446,857.6458543715562,700.5859825987861
29,1687294066.2805285,870.9855771205662,702.6913062025093
30,1687294066.312983,884.2941981623135,705.0156072129099
31,1687294066.3459754,899.7574233920243,708.495799168439
32,1687294066.3771892,918.7422909225668,709.6123957009556
33,1687294066.408906,938.0813227390641,712.0358462383361
34,1687294066.452171,958.8211573966812,716.5670797442584
35,1687294066.4899263,978.0594218130052,721.9783376333689
36,1687294066.5258982,997.6201759045614,732.9810454291978
37,1687294066.5608242,1014.7358357346731,745.0191290362624
38,1687294066.5953233,1028.075674449657,759.8917379067295
39,1687294066.628387,1041.3843969616319,777.2445563826741
40,1687294066.6629603,1055.2113473414279,791.9461296919827
41,1687294066.6971269,1070.037201651022,805.7742920519134
42,1687294066.7304988,1084.6461878082807,819.3203626882814
43,1687294066.76502,1097.9745052413366,833.5838887808177
44,1687294066.8026447,1109.091328449806,845.582331254644
45,1687294066.8260098,1118.2730942117619,858.0095398478136
46,1687294066.8451185,1126.852593798928,869.8476330811226
47,1687294066.8778934,1134.9051104831528,878.7595360888394
48,1687294066.9093246,1142.4965171273043,883.1824512205916
49,1687294066.9540496,1148.5935433954821,888.4989305323033
50,1687294066.9881127,1156.110259561956,889.2937070729083
51,1687294067.022173,1163.7782952985297,885.649850831652
52,1687294067.0581236,1172.6696447498498,879.5686194776955
53,1687294067.0919728,1179.9041209743004,870.8725420429836
54,1687294067.1279426,1188.9615603979673,859.4063314304677
55,1687294067.160997,1199.6140926209487,847.9269685730878
56,1687294067.1950536,1213.2986946796939,834.0253832157375
57,1687294067.226813,1229.0909032992777,820.4150674566274
58,1687294067.244959,1245.636358568686,806.5774697388347
59,1687294067.287098,1261.7499955657822,793.9874288786232
60,1687294067.3226907,1279.1221552109685,780.0782859830811
61,1687294067.3563752,1294.3227949005066,768.3899288066245
62,1687294067.3901207,1310.3506273561252,755.7519019915107
63,1687294067.4233048,1326.011344391155,744.2114856711434
64,1687294067.4597113,1341.8962899786243,735.0779071051076
65,1687294067.4935114,1355.2501628222053,730.9431687169691
66,1687294067.5287411,1365.2984379239751,731.6645583416337
67,1687294067.562383,1374.6361331834783,732.2957742632152
68,1687294067.5993679,1382.2611619900888,732.8480881945991
69,1687294067.636584,1387.2966985595094,736.7063628845599
70,1687294067.669755,1390.0664294213889,742.010924666847
71,1687294067.703876,1395.2172166528062,747.1345590834911
72,1687294067.736353,1400.8150645712055,753.5463106266261
73,1687294067.7544162,1411.713181499805,754.3351646554407
74,1687294067.7871063,1421.2490338123293,752.1325547877964
75,1687294067.8182676,1427.9565409494244,737.1874140107504
76,1687294067.847837,1429.4619733307463,711.0925586879781
77,1687294067.8811297,1434.597408482585,673.3131317091237
78,1687294067.919209,1439.6363687858982,632.5418473883403
79,1687294067.9551818,1441.3181863240245,589.634830750512
80,1687294067.9891214,1441.1534130335215,553.5376197638409
81,1687294068.0215805,1439.9183273134222,528.7025601505036
82,1687294068.0567498,1436.1103545810627,520.4718829888335
83,1687294068.0931747,1424.5965602584297,536.4128976152293
84,1687294068.1265104,1411.2492629533988,567.2362854133256
85,1687294068.1616983,1389.2067414478602,609.1531783080885
86,1687294068.1951807,1349.7377169486958,651.6161738767203
87,1687294068.2294917,1309.2023205119272,685.878437856416
88,1687294068.263738,1271.5520304479364,714.4114902672211
89,1687294068.2871044,1236.9716630055807,737.931482555247
90,1687294068.3088531,1202.350205129883,751.2793329501269
91,1687294068.354685,1174.7837022159206,751.869416331361
92,1687294068.388479,1152.2993758025668,745.1535964327979
93,1687294068.4211261,1132.6255901908823,734.4558254501268
94,1687294068.455306,1115.4110277806585,721.2381329831467
95,1687294068.4889922,1100.3482856717123,703.8869377888248
96,1687294068.5232036,1086.6229317809302,686.2939277080789
97,1687294068.5575173,1073.5223380355867,668.4893296017119
98,1687294068.594059,1060.4229548720475,651.9460205443551
99,1687294068.6294506,1048.9609946039507,633.131339404882
100,1687294068.6647818,1037.8408702784568,612.3292076935575
101,1687294068.7043202,1027.0198524027405,587.8594853032913
102,1687294068.738219,1017.0060072160344,562.5913353546656
103,1687294068.7717938,1007.1529835867574,536.6245612924753
104,1687294068.8076117,996.8952242747764,511.0107768452016
105,1687294068.8279676,987.919684876793,484.74157259669425
106,1687294068.8445714,978.4297242671939,460.30959030782174
107,1687294068.8771927,969.5805541883401,437.9673200907726
108,1687294068.9083104,964.5648030966158,414.0785479365689
109,1687294068.9443705,960.7214754368116,392.69372944449776
110,1687294068.9761434,958.9949273708465,370.6070132639355
111,1687294069.009708,959.1205614494908,348.8704223202293
112,1687294069.0574193,961.4123094501226,333.22590524448634
113,1687294069.0910697,966.1448616779483,320.01909566035414
114,1687294069.125532,971.9222085136593,308.9452801313813
115,1687294069.1597729,979.1592051767245,298.29140582924435
116,1687294069.1952806,986.0370318023613,289.4514086720174
117,1687294069.2314622,992.600584645248,282.6806968737295
118,1687294069.266432,998.8891479282283,275.30989547879904
119,1687294069.3050263,1002.7552771644725,269.8247299725206
120,1687294069.3412442,1005.0472311552771,267.9180672973841
121,1687294069.3758516,1002.6890545335948,268.6604517423539
122,1687294069.4082718,997.3529227168955,270.27432384598825
123,1687294069.4253824,987.2292619227381,273.6150333652397
124,1687294069.4468524,972.916513273305,278.94886848029904
125,1687294069.4866443,954.9383127505055,282.1695456345474
126,1687294069.520486,931.0255691112377,282.5769238588004
127,1687294069.5563505,901.3746456996057,278.11195123359323
128,1687294069.5907848,864.5209968053368,272.2765287579655
129,1687294069.6252367,824.637690386488,266.68839123464835
130,1687294069.6608598,781.0125245427225,261.316628044603
131,1687294069.6954772,738.4768680657912,254.68776382474192
132,1687294069.7300897,697.4399868302946,246.47679334664917
