,timestamp,x,y
0,1689185711.413599,1797.2727272727273,30.375
1,1689185711.4631672,1688.7954545454545,56.47098214285714
2,1689185711.480627,1596.059659090909,79.30496651785714
3,1689185711.498681,1514.3703835227273,100.73113141741071
4,1689185711.5291822,1442.8922674005682,120.44331141880579
5,1689185711.5610368,1379.8034612482245,138.17361177716936
6,1689185711.597136,1324.6007558649237,154.6519103050232
7,1689185711.6292806,1275.752934109081,170.99899294546674
8,1689185711.6610358,1233.5565446181731,184.82054739871197
9,1689185711.6964946,1194.4528856318107,196.91440754530154
10,1689185711.7289686,1158.6008203823797,206.05010660213884
11,1689185711.7607362,1128.8666269254913,214.04384327687148
12,1689185711.7967584,1102.3037531052596,221.03836286726255
13,1689185711.8285074,1080.1521476034657,226.67642465171187
14,1689185711.8609302,1061.3149473348508,232.0918715702479
15,1689185711.8971138,1045.3778516452671,236.8303876239669
16,1689185711.9286382,1030.3419838259724,238.0837320281139
17,1689185711.963391,1017.1855994840895,233.8768369531711
18,1689185711.9962392,1002.9464904576693,226.82080376259614
19,1689185712.028658,989.941815514097,211.96820329227162
20,1689185712.0625408,975.8354522111986,191.74003502359483
21,1689185712.096505,960.2196570484351,167.77253064564547
22,1689185712.1282568,942.7376544628353,146.8009643149398
23,1689185712.1606793,924.1681749277082,128.4508437755723
24,1689185712.1959648,906.2835166981083,112.39448830362576
25,1689185712.2282405,888.9980771108449,98.34517726567255
26,1689185712.2603862,874.4187720174439,86.05203010746348
27,1689185712.2962873,860.570970969809,75.29552634403055
28,1689185712.328433,851.181417780401,65.88358555102673
29,1689185712.3602555,843.5110132851237,57.648137357148386
30,1689185712.396458,838.4357729881197,50.44212018750484
31,1689185712.429965,837.2676650009685,44.13685516406674
32,1689185712.4705818,839.5182977849383,38.619748268558396
33,1689185712.4973845,842.5785105618211,33.7922797349886
34,1689185712.528475,846.8925603779571,29.568244768115022
35,1689185712.559951,853.394626694349,25.872214172100644
36,1689185712.5962107,862.9021165393735,22.638187400588063
37,1689185712.6284006,871.7666246992246,19.808413975514554
38,1689185712.660309,881.159432975458,17.332362228575235
39,1689185712.6961656,891.5599583989804,15.16581695000333
40,1689185712.7281537,899.5695090536533,13.270089831252914
41,1689185712.7616003,907.1233204219467,11.6113286023463
42,1689185712.7971845,914.2783599146579,10.159912527053011
43,1689185712.8285425,921.0844740162348,8.889923461171385
44,1689185712.860537,924.8580056732964,7.778683028524962
45,1689185712.896241,928.1598458732252,6.806347649959342
46,1689185712.928575,933.2307742299812,5.955554193714424
47,1689185712.9602964,936.5769274512336,5.211109919500121
48,1689185712.996052,940.5957206107385,5.52400689384832
49,1689185713.0284667,942.4758009889416,7.244220317831566
50,1689185713.0607116,945.2117804107785,8.26726420667405
51,1689185713.0963979,947.6057624048857,11.573141895125508
52,1689185713.1281004,949.155042104275,13.983642015377676
53,1689185713.160465,948.874298204877,16.57497247774118
54,1689185713.195848,949.7195563838129,20.28881520373782
55,1689185713.2285743,951.0046118358363,25.949141874699162
56,1689185713.2604923,951.5835808109022,31.86621342607605
57,1689185713.2975996,953.181087754994,38.007936747816544
58,1689185713.3384554,955.6698154219833,41.45337322576805
59,1689185713.3709893,956.75654303969,45.43241585826133
60,1689185713.4076283,958.2528842506379,50.36050673312152
61,1689185713.4415858,959.5621828102172,51.779729105767046
62,1689185713.4792469,960.7078190498491,53.503691538974735
63,1689185713.5135577,961.7102507595271,54.04787295374575
64,1689185713.544467,963.1328330509498,55.00617454881325
65,1689185713.5625818,964.3775925559447,56.32683130164016
