,timestamp,x,y
0,1688679264.9075317,1833.2727272727273,83.89285714285714
1,1688679265.1482663,1759.0227272727273,154.40625
2,1688679265.1699543,1690.78125,221.40904017857144
3,1688679265.191082,1628.8881392045455,280.51862444196433
4,1688679265.214253,1572.5498490767045,332.7216535295759
5,1688679265.2364793,1511.7992997602983,376.47073255266463
6,1688679265.2568445,1458.0971145629883,409.9297481264387
7,1688679265.2867894,1413.8349752426147,433.9028153249196
8,1688679265.321351,1377.2874215191061,454.87924912359034
9,1688679265.3563166,1348.035584738309,467.9300572688558
10,1688679265.393538,1324.0765911914748,480.31380011024885
11,1688679265.428108,1305.2942900198132,493.560289382182
12,1688679265.4635804,1291.0415946764274,502.2581103522664
13,1688679265.4984243,1276.9341226146012,513.2437037010902
14,1688679265.5316427,1266.7719027423216,520.4453835955968
15,1688679265.566973,1256.7890512631677,526.74685350329
16,1688679265.6019163,1248.5995107643625,533.2249253868074
17,1688679265.6354299,1239.7972991915447,538.893238284885
18,1688679265.6677644,1233.1862731562378,543.8530120707029
19,1688679265.7016466,1226.85617082989,545.7820998475793
20,1688679265.7368262,1224.0446040216084,546.9879087952033
21,1688679265.7701607,1221.5844830643618,548.0429916243744
22,1688679265.8029552,1219.9773317722256,547.0376176713276
23,1688679265.83644,1218.025619846152,545.1936297481259
24,1688679265.8701522,1216.3178719108375,542.6158546010387
25,1688679265.9046934,1210.459956103801,538.9138727759089
26,1688679265.9401803,1201.516097954462,532.7817815360631
27,1688679265.9606924,1186.5993129828817,528.3804874154838
28,1688679265.9780855,1166.4562170418399,527.9043550599769
29,1688679265.9962475,1139.5582808207007,531.827024963194
30,1688679266.0365148,1102.931677536295,543.9379325570806
31,1688679266.073513,1059.4288542078943,556.4635481303026
32,1688679266.110883,1013.7275201591804,572.2448903283005
33,1688679266.1432967,962.8297619574646,589.4285647515486
34,1688679266.1796272,907.930587167327,604.4642798718908
35,1688679266.2148998,846.2574455895929,619.0669591736187
36,1688679266.2490823,774.2934467090756,630.3978749912021
37,1688679266.282447,697.6885840522593,636.4552834744447
38,1688679266.317958,622.4775110457269,638.8626587544248
39,1688679266.350968,552.8496403468293,640.9691121244075
40,1688679266.3844702,491.37979893983925,640.8836873945709
41,1688679266.4184659,437.0482331632684,639.844655041678
42,1688679266.451538,393.3262949269508,632.6676445900397
43,1688679266.4849586,357.79687169744557,616.744903301999
44,1688679266.518571,327.254080917083,587.8660761035349
45,1688679266.5543482,299.9836844388112,546.6863880191644
46,1688679266.5889065,276.667542065778,492.81487523105454
47,1688679266.6217368,257.35682658028304,431.21301582717274
48,1688679266.6568263,240.459950530475,377.3113888487761
49,1688679266.694387,229.49336580507475,330.1474652426791
50,1688679266.7285817,221.53396780671324,288.8790320873442
51,1688679266.7609746,220.02404001269224,252.7691530764262
52,1688679266.7956333,219.79376228383308,221.17300894187292
53,1688679266.8308332,221.7740874528995,193.5263828241388
54,1688679266.8630905,226.77959924855986,169.33558497112145
55,1688679266.8984003,236.613967524308,148.16863684973126
56,1688679266.9318173,253.40085794740594,129.64755724351485
57,1688679266.959593,279.5439325221621,113.4416125880755
58,1688679266.976714,312.23730459325543,101.67212530028036
59,1688679266.9978352,350.1167324281894,104.8738239234596
60,1688679267.0381408,392.5339590564838,127.92531021874143
61,1688679267.0736363,437.2853959926051,163.52393215568446
62,1688679267.1096625,485.170176038984,211.54772635050963
63,1688679267.1454954,531.9784494886565,279.1221176995531
64,1688679267.1790075,577.2993251207563,359.4639958442518
65,1688679267.216026,622.9550912988436,446.15599636372036
66,1688679267.2512572,667.2675230683064,525.3864968182553
67,1688679267.2901363,707.1318099574955,594.7131847159734
68,1688679267.3276284,745.8312428037177,655.3740366264767
69,1688679267.3622103,777.5114283623438,708.4522820481671
70,1688679267.3950434,806.8679543625053,754.8957467921463
71,1688679267.4288335,832.5549146126468,795.533778443128
72,1688679267.4623923,852.3037321042477,831.092056137737
73,1688679267.496123,866.8566746821259,862.2055491205199
74,1688679267.5327947,878.4995903468603,889.4298554804549
75,1688679267.5658896,887.0507779171392,913.2511235453981
76,1688679267.598786,891.2603397684059,934.0947331022232
77,1688679267.6337466,892.2164336609915,952.3328914644453
78,1688679267.6693344,889.2348339988221,968.2912800313896
79,1688679267.7031827,885.5350252035148,979.3620128846088
80,1688679267.7364142,882.8431470530754,983.7453327026042
81,1688679267.770017,881.0332082168957,983.7235946862072
82,1688679267.8063636,879.4495117352383,976.9545739218598
83,1688679267.8444543,880.2455954956063,967.656680753056
84,1688679267.8780322,879.851259695019,957.1103099446383
