,timestamp,x,y
0,1689195713.3205948,1775.4545454545455,58.339285714285715
1,1689195713.368521,1645.159090909091,105.52901785714286
2,1689195713.3881016,1531.1505681818182,145.37360491071428
3,1689195713.4121065,1431.938565340909,178.79119001116072
4,1689195713.4446108,1341.8553355823865,208.5137198311942
5,1689195713.4804945,1263.5779640891335,238.37807628086637
6,1689195713.512893,1193.4489003961737,266.43795960290095
7,1689195713.5543694,1130.9950605739248,293.8832146525383
8,1689195713.5925598,1074.1661325476389,318.3799556781139
9,1689195713.6294246,1026.0771841610022,336.92174693263536
10,1689195713.6629465,983.9993543226951,353.6279571374845
11,1689195713.6981306,946.0903441232673,367.2816053524418
12,1689195713.7337697,913.4654147442226,378.7464046833866
13,1689195713.7696364,883.2822379011948,388.77810409796325
14,1689195713.8038487,857.417412709,396.59155537143215
15,1689195713.8363197,834.2402361203749,404.39261095000313
16,1689195713.8535562,812.869297514419,411.21853458125275
17,1689195713.8801396,793.624271688753,417.19121775859617
18,1689195713.9117723,775.1485104549315,422.4173155387716
19,1689195713.9433792,757.3458557389743,426.02586538213944
20,1689195713.9796557,737.9503510443296,431.5940607808006
21,1689195714.0110993,707.8883753456066,437.9126603260577
22,1689195714.0431924,677.2205102455875,444.88786349958616
23,1689195714.079946,639.47703737398,438.4554519907093
24,1689195714.1122725,597.1787713385961,417.39852049187067
25,1689195714.1545668,556.895061284908,384.02727685895826
26,1689195714.1898432,518.9195422606581,344.22029582301707
27,1689195714.2239184,487.8727812962577,301.1927588451399
28,1689195714.2566192,463.9795927251346,263.5436639894974
29,1689195714.2908792,443.0730527254018,230.60070599081024
30,1689195714.3253121,424.7798302256356,201.77561774195897
31,1689195714.3634975,401.6823514474311,176.5536655242141
32,1689195714.399904,384.74478478922947,154.48445733368735
33,1689195714.4358842,369.3789594178486,135.17390016697644
34,1689195714.4586267,354.84295312698123,118.27716264610439
35,1689195714.479925,339.94212944065407,103.49251731534133
36,1689195714.5115693,326.9039087151177,90.55595265092367
37,1689195714.5431976,316.5863746711825,79.23645856955821
38,1689195714.5850859,308.10398692819376,69.33190124836344
39,1689195714.6215596,300.136443107624,60.665413592318004
40,1689195714.6551902,293.7102968100801,53.08223689327825
41,1689195714.690242,287.5419642542747,46.44695728161847
42,1689195714.712134,282.1446732679449,41.60537333570187
43,1689195714.7468467,280.149316382179,40.26184452588199
44,1689195714.780021,277.8579245616793,40.05054253157531
45,1689195714.8117838,274.2165930823785,46.13351042941411
46,1689195714.8437114,273.75770076526305,56.75967876859448
47,1689195714.8796005,274.9925336241506,67.98614749394875
48,1689195714.9114006,272.80028510295006,79.2557362000623
49,1689195714.9457579,269.245704010536,92.00948346076879
50,1689195714.980817,265.0445364637644,104.61544088531555
51,1689195715.011436,264.6412421330665,114.19922506036539
52,1689195715.0434995,264.288359593706,122.58503621353401
53,1689195715.0794594,264.52504191722005,126.0654781154137
54,1689195715.1117747,263.6412298593857,127.66443620812984
55,1689195715.1434798,262.8678943087807,128.09923882497077
56,1689195715.1797578,263.827589338365,124.62254825756371
57,1689195715.2118738,265.2127770347058,120.13401543965396
58,1689195715.2537143,266.97027081445844,113.3136920811258
59,1689195715.289835,266.8717142353785,106.86376628527078
60,1689195715.323093,267.330931774138,96.88079549961193
61,1689195715.348697,264.4600198478254,88.6278389193033
62,1689195715.3797204,259.76615373048367,80.44221619724753
63,1689195715.4115107,255.65902087780955,72.79765345830587
64,1689195715.443739,248.24709781353795,66.59080391887478
65,1689195715.4797843,243.39802876866383,59.23123914330115
66,1689195715.5116022,238.06418426349,53.755905678959934
67,1689195715.5434701,231.2152521396447,49.929274611947086
68,1689195715.5797515,224.67698198582548,48.02740099973941
69,1689195715.618863,221.1378137830518,45.881118731914846
70,1689195715.6536996,221.31376887835222,45.931693176139774
71,1689195715.690925,224.74045685946726,47.904517243408016
72,1689195715.724379,230.4660815702157,56.38073830226773
73,1689195715.7577827,243.11236682848426,69.58314601448427
74,1689195715.792309,263.45059370219656,89.81382419124517
75,1689195715.828682,294.3374513076037,122.46209616733952
76,1689195715.8477993,329.5452698941533,166.4579055749935
77,1689195715.8796134,367.98847479374786,222.3113816638336
78,1689195715.9176764,405.4444608990748,280.34388752728296
79,1689195715.9543374,439.8548123775995,339.3187587292297
80,1689195715.9797642,472.14568810312676,398.63605674521887
81,1689195716.0114112,502.58202254478147,456.3244067949237
82,1689195716.0436826,529.2138151812292,513.0695702312726
83,1689195716.0794733,554.6984519199391,565.1323025237921
84,1689195716.111631,579.1793272481286,612.615764708318
85,1689195716.1435397,600.6000931602944,654.1637941197782
86,1689195716.1798043,618.7978087879849,686.6611769976631
87,1689195716.2115893,636.9026281440322,714.6142441586695
88,1689195716.243426,651.6534359896646,740.5196064959787
89,1689195716.2794325,664.5603928545929,764.15108425541
90,1689195716.3115187,675.8539801114052,785.3107701520552
91,1689195716.348613,686.2813235065705,806.7183524544769
92,1689195716.3898764,696.4961580682493,826.8964155405245
93,1689195716.4213815,705.434138309718,842.6236493122447
94,1689195716.4455101,714.891234657367,854.4564074339283
95,1689195716.479867,723.1661939615599,863.8457850761158
96,1689195716.5115824,731.4976924436376,872.0614905130299
97,1689195716.5437012,738.2422990700011,881.1788041989012
98,1689195716.5797067,744.1438298680691,887.71002510261
99,1689195716.6115491,748.7622147709242,894.3891291076409
100,1689195716.6434379,754.9851197427406,900.2333451120429
101,1689195716.6798537,759.8847070476254,904.8648912587519
102,1689195716.711307,762.5354823030359,907.9532084228365
103,1689195716.743473,765.4003651969747,911.6197716556962
104,1689195716.7796373,766.2707740928074,914.8280144844485
105,1689195716.811539,766.4869273312065,918.1173698167496
106,1689195716.8435943,769.4033341420784,919.5491271610845
107,1689195716.8795495,770.3188264652276,920.8019148373775
108,1689195716.9119058,770.0289731570742,921.415961196991
