,timestamp,x,y
0,1687286313.7290986,1789.6363636363637,72.80357142857143
1,1687286313.8986297,1675.0227272727273,134.09598214285714
2,1687286313.916347,1575.28125,186.76255580357144
3,1687286313.9365566,1489.6438210227275,233.3279506138393
4,1687286313.9563453,1412.5292524857955,274.0726710728237
5,1687286313.9779823,1346.6903686523438,307.7957300458636
6,1687286313.996564,1290.1722543889828,336.3391209329878
7,1687286314.0141602,1240.1734498630872,360.8324451020786
8,1687286314.03333,1195.3335868120193,382.2641037500331
9,1687286314.0656474,1154.4623430059714,401.98109078127897
10,1687286314.1013875,1118.154550130225,419.71559729076193
11,1687286314.1354945,1086.9306859094015,434.75114762941666
12,1687286314.16524,1059.0643501707264,447.4251113185967
13,1687286314.201013,1033.5903973084764,459.47911526091497
14,1687286314.2331114,1011.3006885540078,470.99065442472914
15,1687286314.265101,991.2517388483932,482.02753690735227
16,1687286314.30089,974.7998169468895,491.20266622250466
17,1687286314.3324878,959.8589307376192,499.7130472304059
18,1687286314.3650794,946.2402007590531,506.19534489803374
19,1687286314.4005659,937.0510847550805,511.3852125000652
20,1687286314.433037,926.8287900697864,517.3727752232713
21,1687286314.4647532,918.4297367656085,522.6118926060767
22,1687286314.5005207,910.5351105789983,527.6782631731743
23,1687286314.532546,903.0818581202599,532.1113374193847
24,1687286314.5654736,896.5602622188637,535.5081345276759
25,1687286314.6005783,890.3084112596875,539.4446177117164
26,1687286314.632452,885.9289507613175,543.3711833548947
27,1687286314.664618,882.0969228252438,547.2890711498186
28,1687286314.703495,878.1984438357247,551.6815086846627
29,1687286314.7327158,875.33272926535,555.5248915276513
30,1687286314.7648323,873.3706835617268,558.8878515152663
31,1687286314.8007894,871.1084390256019,563.276870075858
32,1687286314.832838,868.5835205110379,567.1172613163758
33,1687286314.8646579,866.3742168107947,570.9597465089716
34,1687286314.9028146,863.8956215276271,574.8040639096359
35,1687286314.9329717,862.8177597457645,578.1678416352172
36,1687286314.9651308,861.8746306866349,581.1111471451007
37,1687286315.0005968,860.5039382144419,584.1686823233917
38,1687286315.0326939,860.3954913921821,585.8797398901106
39,1687286315.064801,858.6642367863412,588.8233438324182
40,1687286315.1006296,858.2402980971394,590.4347115676517
41,1687286315.1327522,856.7784426531789,592.8089440502666
42,1687286315.165884,854.4084100488044,594.4042546154119
43,1687286315.2006133,852.8800860654312,596.2822942170568
44,1687286315.2325072,851.5428025799797,599.3720074399247
45,1687286315.265897,851.4635886211186,603.0397922242198
46,1687286315.300735,850.8488218616606,607.2133896247637
47,1687286315.3326008,850.3109009471348,612.3117159216683
48,1687286315.3646858,848.7493110560156,619.6656085743169
49,1687286315.4007404,847.3829199012864,628.0288360739559
50,1687286315.4333382,844.0055094590803,639.2038029932828
51,1687286315.4648967,841.0502753221499,651.874756190551
52,1687286315.5009942,839.0098999977902,665.372554523875
53,1687286315.5327477,836.679117043521,680.0759852083906
54,1687286315.5648198,835.18513650399,695.3522013430561
55,1687286315.6007311,834.4233580773548,711.6117476037455
56,1687286315.632592,833.2113474085945,729.2138505818488
57,1687286315.6649418,832.1508380734292,748.4728335448319
58,1687286315.7008882,830.1319833142506,768.6994436374422
59,1687286315.7325783,828.3654853999692,788.8084417541904
60,1687286315.7646518,827.3652542704276,808.8145293920595
61,1687286315.80053,825.9445974866242,827.2841417894806
62,1687286315.8324788,825.2469773462508,846.8200526372241
63,1687286315.8644037,825.7274688143332,866.8068317718568
64,1687286315.9007103,828.3297170307233,887.1881206575175
65,1687286315.9329185,829.5157751291556,908.3967484324706
66,1687286315.964905,829.4626668743749,928.4007263069833
67,1687286316.0004745,829.4161971514418,945.9042069471818
68,1687286316.0330622,828.8300815984207,962.6661810787841
69,1687286316.0652246,828.3172304895272,977.332908443936
70,1687286316.1029482,826.2321221328818,990.1662948884441
71,1687286316.1325455,824.4076523208171,1001.3955080273886
72,1687286316.1647391,821.7203321443512,1011.2210695239651
73,1687286316.2008622,817.7325633535802,1019.8184358334695
74,1687286316.2324643,815.8796292980192,1027.3411313542858
75,1687286316.2646723,815.3492210903123,1033.9234899350001
76,1687286316.3005967,814.8851139085687,1039.6830536931252
77,1687286316.3326073,814.479020124543,1044.7226719814846
78,1687286316.3647003,813.5782335180661,1049.132337983799
79,1687286316.400506,812.2445906919443,1052.9907957358241
80,1687286316.4326508,809.9867441281785,1056.366946268846
81,1687286316.4645648,806.37476474852,1059.3210779852402
82,1687286316.5005336,806.487010064046,1061.9059432370852
83,1687286316.532592,805.494315624222,1064.1677003324496
84,1687286316.5648031,804.0802534439215,1066.1467377908934
85,1687286316.6005058,802.2974944907041,1067.8783955670317
86,1687286316.6325893,800.1921258611842,1069.3935961211528
87,1687286316.6647756,797.8044737648997,1070.7193966060086
88,1687286316.700384,795.715278180651,1071.8794720302576
89,1687286316.7329588,793.8872320444334,1072.8945380264754
90,1687286316.764801,792.8331462206975,1073.782720773166
91,1687286316.800519,791.9108211249286,1074.5598806765202
92,1687286316.83259,792.1946957570399,1075.2398955919552
93,1687286316.8648205,791.8976315146826,1075.8349086429607
94,1687286316.9002905,792.728609393529,1076.3555450625906
95,1687286316.9325984,792.3648059466107,1076.811101929767
96,1687286316.96501,793.1373870214661,1077.209714188546
97,1687286317.0007298,794.9043045528738,1077.5584999149778
98,1687286317.0326135,796.4503573928555,1077.8636874256056
99,1687286317.0644855,796.7122445369305,1078.1307264974048
100,1687286317.100409,798.032304878905,1078.364385685229
101,1687286317.1326072,799.7328122235874,1078.5688374745755
102,1687286317.1649752,801.7662106956391,1078.7477327902536
103,1687286317.2014775,801.3636161768661,1078.9042661914718
104,1687286317.2327182,801.5568005183943,1079.0412329175379
105,1687286317.264661,802.271291362686,1079.1610788028456
106,1687286317.3003929,802.3510163059866,1079.26594395249
107,1687286317.3325777,802.4207756313747,1079.3577009584287
108,1687286317.3654928,801.9363604956347,1079.437988338625
109,1687286317.400757,802.0579517973167,1079.508239796297
110,1687286317.4328687,801.6188896408339,1079.5697098217597
111,1687286317.4646382,802.3256193448206,1079.6234960940396
112,1687286317.5007231,802.9440078358089,1079.6705590822846
113,1687286317.5326064,802.9396432199692,1079.7117391969991
114,1687286317.5651164,803.4812787265639,1079.7477717973743
115,1687286317.6003342,803.9552097948344,1079.7793003227025
116,1687286317.6337113,804.9153540250256,1079.8068877823648
117,1687286317.6646252,805.7554802264428,1079.8310268095693
118,1687286317.7025833,806.4905906526828,1079.852148458373
119,1687286317.7324655,807.1338122756429,1079.8706299010764
120,1687286317.7645028,808.2420857411876,1079.8868011634418
121,1687286317.8007457,809.2118250235392,1079.9009510180115
122,1687286317.832628,810.0603468955967,1079.91333214076
123,1687286317.864596,811.3482580791017,1079.924165623165
124,1687286317.900579,811.9297258192139,1079.9336449202694
125,1687286317.9326591,812.4385100918121,1079.9419393052358
126,1687286317.9647615,813.4291508757901,1079.9491968920813
127,1687286318.0010521,813.2050524708618,1079.9555472805712
128,1687286318.0327687,812.4635118210949,1079.9611038704998
129,1687286318.0648046,811.814663752549,1079.9659658866872
130,1687286318.100347,811.2469216925713,1079.9702201508512
131,1687286318.1325402,810.7501473900907,1079.9739426319948
132,1687286318.1648662,811.4063789663294,1079.9771998029955
133,1687286318.2005453,811.4351270500838,1079.980049827621
134,1687286318.2324226,812.0057361688232,1079.9825435991684
135,1687286318.2658565,813.0504736931748,1079.9847256492724
136,1687286318.300448,813.9646190269825,1079.9866349431134
137,1687286318.3328865,813.1281325577006,1079.988305575224
138,1687286318.3650613,812.9416614425336,1079.5076245211783
139,1687286318.4003994,813.3239537622169,1078.1227428846025
140,1687286318.4325743,813.6584595419397,1074.9824000240271
141,1687286318.4651809,813.9511520991973,1073.1988857353094
142,1687286318.5008006,815.2981671777068,1070.6740250183957
143,1687286318.5325232,814.8404417350389,1068.9469147482391
144,1687286318.5647995,814.4399319727045,1066.9535504047092
145,1687286318.6009746,814.0894859306618,1063.762928032692
146,1687286318.6325402,813.23739109842,1062.8997048857482
147,1687286318.6644735,812.4918081202084,1062.1443846321724
148,1687286318.7013116,811.8394230142733,1062.4477651245795
149,1687286318.7330325,812.3594951374891,1058.37393734115
