,timestamp,x,y
0,1689105273.620528,1772.1818181818182,45.32142857142857
1,1689105273.6826558,1633.568181818182,84.01339285714286
2,1689105273.7017288,1506.8267045454545,119.79743303571429
3,1689105273.722395,1389.3824573863637,149.17989676339286
4,1689105273.7438517,1280.6187411221592,176.3359810965402
5,1689105273.776866,1185.9959439364347,200.0975548880441
6,1689105273.808417,1098.8373600352895,219.9246462413243
7,1689105273.8448634,1020.3917809399693,236.30906546115875
8,1689105273.8756454,951.751899231564,248.23471799279963
9,1689105273.9078755,890.0556391003458,259.1518068151282
10,1689105273.943263,833.8895933037118,265.81140239180866
11,1689105273.975417,784.7443032316569,270.6742628071183
12,1689105274.0074983,737.923992600427,273.00069424194277
13,1689105274.043201,693.1380389799192,274.5541788902714
14,1689105274.0749667,648.4957841074292,277.35990652898744
15,1689105274.1067915,607.2519929121825,279.81491821286403
16,1689105274.13891,565.7091301617961,283.4094820076846
17,1689105274.1760557,526.6318525279353,284.62615389958114
18,1689105274.2080667,490.8028709619434,283.7621703764192
19,1689105274.2434309,457.2706939098823,285.4168990793668
20,1689105274.2754076,422.4754935347835,287.82907240873163
21,1689105274.307414,392.0296932065719,293.31472407192587
22,1689105274.3394334,363.2077997375686,300.52538356293513
23,1689105274.3751879,341.261370224918,309.72756776042536
24,1689105274.407699,322.0582444013487,324.0473360760865
25,1689105274.4430635,313.4373274875438,339.4699904951471
26,1689105274.4771821,310.8031160970554,360.6790988261109
27,1689105274.512172,314.49818113037804,383.5763543299899
28,1689105274.539369,321.5495448527172,410.36145289588404
29,1689105274.5751083,332.0831244734004,439.10198556961285
30,1689105274.6072292,345.1181884596799,469.0713802305541
31,1689105274.6432445,358.16023308403805,501.08031484459195
32,1689105274.674877,372.8447494030788,532.945275489018
33,1689105274.7070124,386.23915572769397,567.5771160528907
34,1689105274.7388706,399.0501703526413,599.326405117708
35,1689105274.7753057,409.16889905856124,629.9998901922802
36,1689105274.8074558,418.02278667624114,660.6963324896738
37,1689105274.8389752,426.8608474326202,686.5914337856074
38,1689105274.8751557,434.5941505944518,708.7675045624064
39,1689105274.9070718,441.906245406509,726.7251379206771
40,1689105274.9389699,447.21341927615003,742.4380671091639
41,1689105274.9754725,450.2208327757221,757.1511658633755
42,1689105275.007306,454.4886832242114,768.0965558447392
43,1689105275.0422845,457.6775978211849,781.5309149355754
44,1689105275.0758638,459.92244354808236,798.1074077114856
45,1689105275.1072998,461.8866835591175,816.9511246046927
46,1689105275.1393166,461.96902993240974,835.3679483148204
47,1689105275.1755295,460.4047193726767,854.8576690611822
48,1689105275.2075205,457.39958399654665,870.4647461428201
49,1689105275.239283,451.4973632697056,882.6745100178248
50,1689105275.2755291,444.1511019519014,891.4294819798824
51,1689105275.3074117,438.2685778442774,896.6793681609686
52,1689105275.3390186,429.848641977379,902.2373042837046
53,1689105275.37501,421.9357435483885,907.5826412482415
54,1689105275.408563,416.64832105938535,911.2955253779256
55,1689105275.4391701,414.2036445633257,911.651441848542
56,1689105275.4768631,415.337279902001,912.4450116174743
57,1689105275.5067978,421.2383017324328,911.2108137367186
58,1689105275.5431218,435.6744231067878,911.0951763053431
59,1689105275.5753021,455.39693840025757,914.3689935528895
60,1689105275.607968,478.1086847365891,914.8228693587783
61,1689105275.643526,505.07237187178816,912.3271535460739
62,1689105275.6757705,536.301961751451,910.1434022099575
63,1689105275.7076733,570.1733074416106,914.0183340765699
64,1689105275.7433786,603.6289167386822,923.1946137455701
65,1689105275.775856,638.9025748736196,934.1167155988024
66,1689105275.8076103,675.7670257416898,945.6021261489522
67,1689105275.843011,711.8416020694331,955.1697175231902
68,1689105275.8754647,749.4068563562084,968.3627885470771
69,1689105275.907028,785.5491811298641,982.3174399786925
70,1689105275.9388142,822.6282607613584,994.527759981356
71,1689105275.9753053,859.4360918025523,1005.2117899836865
72,1689105276.0082335,894.9156712363242,1013.59603052144
73,1689105276.0391686,929.2330305136019,1019.9679552776886
74,1689105276.0753162,961.9879926084925,1022.1683894394062
75,1689105276.1074693,991.739493532431,1020.2366264737661
76,1689105276.1397126,1020.4993295681498,1016.1356195931168
77,1689105276.1772618,1052.7550951903129,1008.2079528582628
78,1689105276.2091773,1088.0697992006149,995.0033873224086
79,1689105276.2445924,1127.151983391447,977.6636781928217
80,1689105276.2757766,1164.076167285698,958.6342898472905
81,1689105276.3069835,1202.3848281931676,936.6800036163792
82,1689105276.339324,1240.8139973962943,914.0950031643317
83,1689105276.3753746,1277.1667931763031,893.3688420545045
84,1689105276.4073567,1311.7027622110834,874.7513082262628
85,1689105276.439294,1341.9217351165162,858.4609661265514
86,1689105276.4752648,1366.726972772406,844.2069167893039
87,1689105276.5072613,1388.43155572131,831.7346236192124
88,1689105276.539153,1404.6957930743279,816.4820813810966
89,1689105276.5749438,1415.6542734854916,796.8682497798881
90,1689105276.6076868,1417.606580208896,776.3311471288306
91,1689105276.639251,1408.9512122282385,753.5397537377268
92,1689105276.6759703,1398.105037972436,731.6687130919395
93,1689105276.7072694,1384.2509991349725,708.1922668125899
94,1689105276.739043,1366.128715152192,685.2396620324447
95,1689105276.7752368,1341.5444439399862,666.6025614212463
96,1689105276.8074887,1311.3059339020333,651.2593841007333
97,1689105276.839046,1273.3926921642792,635.4233896595703
98,1689105276.87683,1228.2186056437445,620.6026088092668
99,1689105276.9090042,1176.6912799382762,603.7772827081085
100,1689105276.9399245,1121.78668812781,583.2694080838806
101,1689105276.9757955,1066.6542612027429,564.3607320733955
102,1689105277.0089114,1014.5952058251272,546.8513548499353
103,1689105277.039784,966.3162596424409,532.9770783508362
104,1689105277.0757399,922.9812726416812,520.8370864141245
105,1689105277.1072397,884.517704470562,510.21459346950184
106,1689105277.1394536,851.4075368662873,501.88419785724267
107,1689105277.175527,824.0725038489104,495.5593874108016
108,1689105277.2075841,802.3361681405238,491.9537496987371
109,1689105277.2398632,790.4077834865948,491.20953098639495
110,1689105277.275771,784.3340832780432,492.00476818452415
111,1689105277.3073025,790.474141050106,492.7006007328872
112,1689105277.3394814,808.3921461461155,492.3451684984192
113,1689105277.3757,840.4340369687602,491.06987957897394
114,1689105277.4075234,878.8343278022107,488.50757320303074
115,1689105277.4401987,922.2527640996617,490.1226979812233
116,1689105277.4753337,967.8802594962949,492.98236073357043
117,1689105277.5068898,1012.7134088774399,496.9309942133027
118,1689105277.5394926,1055.215141858669,500.3860485080684
